"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"972",0,0,2.26679413776429e-108,0,0,1.51744704151502e-183,3.54396541687209e-161,2.69789823913141e-265,0,1.72984965000676e-189,1.85883807876609e-53,0,4.24720157498954e-130,3.75554258189292e-64,1.25211903286948e-22,8.60752025650273e-243,6.11012625165171e-79,8.97705697760798e-108,7.03317273463295e-75,6.87115571494894e-117,3.05581243899723e-33,5.16873646118035e-158,1.95459812648125e-17,0.505687458814527,7.68874562404887e-77,1.39344458174303e-134,0,0
"973",1.60126440036011e-25,4.83553849804776e-49,7.70486517271447e-96,1.29010596587699e-11,6.18790850001841e-43,7.17135533312535e-80,8.59005927808697e-55,8.93377051280466e-71,3.41366164461909e-139,1.58214712774569e-47,9.56094267517531e-111,8.33337139421456e-09,1.79838361909412e-20,1.35231058774132e-21,4.3125804376625e-51,0.996553603716148,4.17272486344932e-108,7.02826251944333e-269,2.21461945331825e-178,1,4.82335051414574e-14,4.26930884244673e-38,1.0953192948407e-11,2.95895016214475e-64,9.70932285666946e-05,4.49234187486976e-46,1.97041684324864e-146,2.28535709600576e-30
"974",2.28078842754902e-106,9.91765478950013e-114,2.40064232655704e-58,0.997159839406062,5.0604994302354e-05,1,1,1,1.48679916391575e-22,6.14255195606312e-15,2.9496247335247e-69,7.72342801325378e-70,1.35396629159656e-08,1.25705379205341e-37,7.71437396539039e-241,4.98686896135557e-38,2.50077704954565e-60,2.88907749537862e-115,6.57505991427908e-45,7.84076934928639e-113,1.59111322313556e-37,6.71435838979797e-164,1.48390877451402e-68,1.31456828998096e-145,0.711741807575873,4.46693162495809e-117,1.74970753236329e-144,8.04842289213648e-108
"975",0,0,0.00093575163686701,3.1703269843282e-100,2.9715136336898e-32,3.74403789408045e-190,2.90077113468036e-95,4.2576848531011e-108,4.08119639922865e-49,2.36307034972442e-117,0.999999999998668,0,5.64835371207964e-194,1.06598527677734e-198,0,0,6.06400742960679e-65,0,4.09629318526202e-55,0,0,0,0,1.90381513179174e-297,1.90298234140085e-163,0,4.58299995975418e-35,0
"976",3.23832727606287e-285,2.48011063141911e-80,1.30330300084183e-37,1.73179481994487e-14,7.95477792062845e-11,3.52575022144013e-29,1.40241026661435e-43,7.70925582380744e-63,1,4.16968352781241e-08,6.37389388319484e-34,1.07272082828522e-141,3.94551417322761e-76,1.16829764457972e-29,3.19191230702518e-120,3.06711343031714e-206,3.90565479082593e-15,1.57049342588937e-63,4.25764335711575e-13,1.90034782283998e-147,4.53889496550092e-142,2.95380198314469e-108,3.35460111659186e-167,2.92402006219032e-90,0.288161091637697,8.38405385866788e-115,1.79735670777096e-30,1.28217540128289e-77
"977",1,1.11203066538589e-60,3.67165306565793e-89,9.97839865298326e-93,4.24576359672179e-38,5.79000450333455e-95,8.30006331049861e-108,5.73291679376298e-41,2.67998168778557e-48,1.88831095488102e-151,2.04259560841897e-69,7.79342407595259e-54,4.40139559381793e-59,1.15118427154126e-07,9.25381531999479e-53,9.98730558218698e-133,7.56248568384534e-40,9.84623165615633e-28,3.85357119575111e-40,9.98646047174248e-54,4.97826595731011e-46,1.25474354546227e-61,0.999812367343204,2.19033110996471e-37,3.89550387206287e-26,4.05970231895271e-36,8.90280259320523e-71,9.80017138194425e-26
"978",2.99788799171762e-51,8.24330954848192e-24,1.29380224549427e-84,2.29316401274812e-15,8.64731285662387e-46,4.02577946719832e-104,2.60436254102185e-188,2.94228865826642e-73,1.79667437596585e-39,3.11071964792769e-76,2.06015603097146e-80,1.43062708923865e-56,5.40954049417639e-31,0.999999884867926,0.0736698298449289,3.79112270492733e-82,2.23081123109892e-53,1.29550927640064e-09,1.52585429667919e-40,9.46380518331869e-32,6.08385641157751e-60,8.77749601428694e-18,0.000187632645710943,1,1.24469620888795e-12,0.99999999274808,1.03880461023112e-81,0.999983075393974
"979",0,0,0,4.34667571859627e-223,5.82794056854279e-66,5.33363972902093e-136,0,0,0,4.03551735228922e-276,4.55138743682625e-180,6.03689572670466e-276,1.332597033836e-64,3.06937792993961e-163,0,1.16254308841738e-226,8.20718863391675e-301,1.48119053906915e-196,2.48633292813416e-148,0,3.09668278725963e-138,0,0,0,2.93395959269295e-58,7.99151858806667e-190,3.6634920954613e-193,0
"980",6.43787474015304e-45,1,2.68726036129956e-125,2.42834377626039e-09,5.59916642049175e-62,7.8169525232616e-151,5.41147893634628e-217,6.33956448229185e-91,2.0228911820051e-38,5.87951158432962e-77,6.80070792460311e-104,4.13606496199397e-35,3.45388996989508e-10,7.0134499556286e-17,0.926330170155071,1.19225448696999e-50,3.40620588400904e-42,0.999999998704491,6.33012221045974e-36,2.54301103401045e-20,2.35762918002612e-49,1,1.32075763796218e-13,3.49828066494988e-18,1.46848545620242e-13,7.25192036573788e-09,5.22778263149858e-49,1.69246060257708e-05
"981",0,0,8.29785275890556e-55,3.03589778669038e-73,0.262754801957296,8.34288817746292e-32,2.22427618404175e-41,1.29272763026179e-61,4.17700034653533e-55,0.999999958303159,3.69364431354854e-29,1.60882786280863e-227,2.71798607852305e-203,4.39392168578278e-158,0,0,2.62066273314041e-27,2.76933924060955e-264,4.43555204803862e-47,0,1.49634314204737e-263,0,1.13550223210132e-294,1.02692801288682e-222,2.06947267592225e-47,0,6.48866328769229e-133,5.91258904704082e-277
"982",0,2.32520437224444e-229,0.999064248363133,1.22750723517614e-67,0.737194592968854,2.52125322861451e-86,1.75831025722524e-72,4.34624310594577e-55,1.32166390566143e-27,4.21216263686538e-67,1.33192118036358e-12,5.48446969075463e-251,2.6039610784439e-112,4.08503704441011e-89,5.62599777954212e-216,1.5462028677303e-225,4.08700803247374e-44,4.09817390382528e-214,2.36889536801839e-60,5.75561913864569e-280,6.03919611915552e-234,0,8.83554224927022e-282,2.84238502020932e-193,1.07865141983299e-60,9.7474474681118e-237,2.09877451717514e-53,8.6210522924581e-193
"983",2.22203328661305e-84,5.25846037248198e-51,5.61662406904257e-134,0.00284015815267309,4.79057383000377e-18,6.68129242969742e-43,3.81159072551948e-76,8.40229289294384e-59,9.43730332493232e-96,1.98366004879434e-37,9.53012582955315e-127,0.999999991666629,0.999999986114948,1.36462002795775e-11,2.96688579362266e-88,0.00344639628385164,8.76171131522268e-85,3.94972178576034e-175,2.21999782553718e-127,5.96888462231457e-37,0.999999999999952,1.30127425990954e-75,6.52201517912516e-50,7.61338688265152e-101,7.55647091432273e-09,1.04219601374735e-37,0,1.45020827617827e-44
"984",9.68277966766377e-245,3.0610636785654e-146,2.13100505808613e-42,3.94286921561375e-77,6.04820488563206e-24,1.90574104251668e-224,3.64451547544421e-180,1.97616182168218e-103,7.88552716353589e-35,7.95690342736251e-86,2.9859610762718e-30,0,8.49742962767605e-277,1.03811332542941e-106,7.64162776366778e-181,0,0.999999999999996,6.70642528132043e-93,0.999999999999574,9.42080977062039e-220,0,1.84544211197811e-160,1.55037311403837e-168,1.01485799752973e-97,1.80285287145698e-29,6.55262053587261e-183,1,5.93722188528011e-138
"985",3.31456930126149e-87,1,1.58762106915206e-213,0.788203151584462,8.41044591639753e-111,9.18923902832208e-88,1.15429969148911e-66,8.07482799151002e-54,1.39755977811244e-26,1.91172889121851e-118,4.27539469514205e-110,1.2339080097561e-12,4.3663073789941e-105,1.73136945756754e-33,2.81457158324291e-26,3.75881134350905e-44,1.62275105022436e-41,2.45541537913992e-06,6.53977947971981e-57,1.18285333347054e-08,1.71763454605522e-31,5.44920317606687e-12,2.68656558715535e-96,0.997950151067727,4.77266781884094e-161,3.33013905197607e-24,7.55257811597073e-94,3.54330244085303e-135
"986",2.91483543478302e-26,2.58197791361373e-48,9.81717337984434e-31,6.94684771645187e-05,6.04892122607133e-22,2.09413959847726e-90,1.10030609241573e-63,8.21578401664461e-221,1,5.84851702547319e-44,8.92903224201549e-12,1.6485527200136e-61,1.04330314039535e-113,0.999926036887557,0.999999605110403,3.87773773443314e-295,8.4841169015957e-129,5.91370722073478e-17,3.79277052541743e-119,1.66064760722295e-63,2.68334232230465e-14,0.309824985499548,4.0143117757528e-12,1.47494351600536e-20,2.37990962177604e-109,3.594662291924e-109,8.4651776868651e-49,8.13993231587059e-24
"987",9.77710378343924e-13,0,7.35707523279908e-10,2.66420632012018e-150,1.5725082544957e-72,1.15661965322188e-56,6.9994034551139e-25,0,3.22621677584922e-157,2.51099938805164e-26,1.80649024890646e-17,0,1.03147525063366e-11,2.53262149292155e-42,8.37452090792491e-47,1.46018077903036e-304,0,2.40690566572737e-78,0,0,7.40631434671948e-33,6.83522810627468e-108,1.17792423176206e-13,0,0.999999999999988,0,9.54610159982508e-27,6.72808867857876e-47
"988",3.93661715119345e-77,8.90273874242777e-278,6.9978706378055e-54,0.113913910951601,0.00195324177604815,1.82737994721327e-08,1,2.6179072032847e-166,1.18372894244214e-145,1.06243208610841e-38,8.71977790393308e-41,2.4832454187452e-197,3.20710210170188e-27,7.39629561905711e-05,3.94889596885547e-07,1.01341026840039e-117,1.93754714619628e-132,1.08332276520146e-227,5.69280438716862e-182,3.48646954355183e-182,1.07279243870994e-05,1.22517290480925e-30,2.38969203534099e-37,1.18912065196353e-112,1.87198737201433e-43,5.52094015996754e-112,1.01785255109938e-58,1
"989",3.07080685492422e-38,5.1385152805303e-28,2.850307018875e-129,1.10149010296057e-08,3.31787929117309e-20,1.8139157546701e-31,9.04449056630481e-49,2.09029084566721e-37,4.76890705930498e-58,2.34310298060335e-62,2.7587678204467e-81,0.999827171293065,4.58004214856408e-63,3.57404780744702e-29,1.00824231216157e-72,1,2.61677338815031e-13,2.04652247868751e-99,2.56006302491889e-26,9.75115134275532e-60,3.30636034000023e-77,4.06305434358586e-25,1.29454270201294e-65,1.21849709105761e-53,2.23819461412088e-112,1,3.95477524930917e-58,5.32069463998722e-41
"990",2.65363486043501e-73,2.99857959207799e-49,2.08886962790146e-111,1.96842763186386e-06,0.998046758220636,2.86827049542845e-15,1.26981579642694e-28,0.18381527294522,2.13189951592681e-67,4.46398598758235e-73,5.03306398808096e-162,0.000172828705516604,5.73393521342795e-85,4.57396546649549e-30,9.58318140518133e-69,3.99814605986304e-94,0.00847593287750344,1.92097612413369e-50,0.999999999988777,1.30163397718692e-55,3.65373468017825e-87,4.29182866538166e-20,2.81620180928309e-108,2.5501982394676e-57,3.83429718574797e-95,8.98342244878206e-51,9.28126759092118e-72,2.8446899576502e-38
"991",5.5755857697525e-253,2.26420150844744e-277,4.67758275632782e-150,1.05802771692064e-154,5.54203942962421e-188,2.56150932330512e-250,2.64407589645591e-209,0,5.34098596067443e-85,1.00270500983586e-124,1.85406915955658e-206,8.55682245692534e-292,3.37527446445839e-82,1.72009888418456e-145,7.80954383118422e-124,2.42422268120979e-214,1.55823395989341e-207,1.22819005665161e-19,0,0,1.58095765280564e-118,2.26356781156054e-31,2.4330514772095e-95,0,0,0,2.24066985196951e-150,1.89307446659936e-204
"992",5.32989174060396e-104,8.84926042801746e-33,1.73246414219301e-242,1.90631964839614e-07,3.31634467298307e-12,1.03344184409556e-10,7.4383918686194e-36,0.81618472705478,1.4251468365845e-78,5.28058979038939e-69,2.84156986201271e-227,1.8443451939511e-13,1.47669402958702e-59,1.31832683449443e-46,1.76878835914805e-77,2.47400424921221e-30,0.991524067122235,9.586330169743e-26,1.12229799488059e-11,2.00078905432381e-35,2.41536845788188e-88,2.50675310026748e-10,2.89028860639745e-151,2.44394437878499e-47,7.79379037670249e-126,4.1719896987576e-44,2.73370374506027e-87,1.6235585291017e-36
"993",8.31994852126329e-45,6.21754665217317e-217,6.43056965838966e-28,6.96391393107071e-37,2.59245480814314e-61,8.77155956625743e-60,2.98179283675367e-18,0,3.05270863983614e-156,1,4.16464804664498e-26,2.3131977540833e-270,2.06491001877756e-15,1.56252211862085e-10,1.24056426874692e-18,7.5285489727536e-94,0,1.33022701496667e-105,0,3.02036524233081e-224,0.999989272075586,4.65467104929403e-30,5.04979089146954e-19,1.42134862554686e-145,1.4057086701681e-50,0,3.90348214148035e-15,1.42477460023795e-54
"994",0.999999999999022,0,0.999999999264293,4.1250779541972e-88,6.48057873096518e-81,5.09582177382175e-51,3.59174053349166e-38,4.10877675785558e-265,8.91988169375357e-159,1.01236808878063e-42,0.999999999991071,0,6.39175133327029e-24,5.63599166648999e-38,3.89474213755503e-50,1.24038208162384e-237,0,1.50849942379556e-43,2.39344176028539e-308,0,1.32743725546647e-91,2.12281890017609e-45,0.999999999995868,6.78188382988494e-272,1.2287115993721e-14,0,0.999999999999996,2.24182301700362e-21
"995",3.05565723332833e-61,7.22732403793329e-17,3.62539793173643e-74,0.0978112989122743,3.37002589381988e-77,7.9679748566357e-69,1.03500674668782e-59,3.76610253072648e-69,7.82058917427681e-27,2.4237108711372e-67,4.51024778371597e-86,2.50856985719896e-49,1.02109199326019e-64,1.65883032234822e-22,1.26022354831272e-31,1.27578797533882e-39,1.93702139341382e-44,0.999997544584621,5.31613155811879e-60,0.999999988171467,5.96811785177311e-43,0.690175014244328,6.35139333472187e-75,0.00204984893227296,2.77190671029985e-146,6.22643163663949e-83,4.60762678789441e-62,3.45655743661855e-97
"996",5.89165503192046e-63,0,3.66274385349947e-121,3.57512384222463e-25,3.40235129974696e-44,0.999999981622853,1.05968148689901e-25,2.93446472365091e-212,0,8.77516435831947e-40,1.40920419624244e-109,9.89077421342884e-190,0.999999999989683,4.56801962948369e-56,5.47585500462197e-86,2.76979937200607e-138,3.90871586571514e-209,1.14999532494836e-250,1.42401271258412e-147,0,1.26982598426104e-61,2.49013628579206e-29,4.73760846817488e-74,3.18247161832984e-260,1.35172425283129e-50,3.4664077473321e-276,4.95170099945592e-43,6.92686972174962e-40
"997",3.14778589326211e-80,0.109084330971215,0.999647680922525,1.65097610121002e-188,0,3.70828312154791e-21,3.78239628501381e-93,4.69303305414962e-61,2.94545592885698e-77,1.50809276287175e-37,1.73366877471045e-30,2.09067237410175e-16,1,0.000362291443234563,2.09613413131685e-142,0.999999999906855,1.4668387611285e-48,6.4072212163156e-183,1.5036847328517e-115,4.33945008956029e-43,1.91171810387814e-23,1.45682293387243e-39,1.91277370367559e-36,1.50964970170373e-29,3.58332809956388e-49,1.55346635921405e-102,2.20345031892974e-102,0
"998",4.18810519907067e-31,1.30273360974687e-25,6.39777109504671e-43,3.70457640541464e-52,1.07497985776785e-216,5.38859314510739e-83,5.62705826849658e-34,4.22413767481334e-53,1,3.4360376213102e-31,7.81837623061016e-59,2.14358364898095e-98,3.2324850479575e-78,1.71355531383758e-39,9.59306760273761e-101,1.08424985676641e-74,1,9.76071345233903e-77,8.99164068734963e-17,3.61370666636528e-191,3.12122658378818e-67,2.56895102081065e-70,3.60430363408903e-209,2.83609161087927e-07,3.87852582934391e-25,4.849871408609e-65,4.27556227999573e-131,0
"999",2.61703189271998e-36,0,0,0.000214930943351476,1,0,7.98006948356959e-37,1.61864541873871e-247,2.6641586461225e-143,6.72924832449657e-109,0,0,0,0,3.01360618068424e-33,0,1.16920913525589e-150,3.75420667308275e-09,2.79527318558541e-15,1.64532125736883e-262,0,0,1.30497402049091e-149,2.73808757762171e-185,8.13393730540825e-85,1.69876393099826e-30,0,0
"1000",7.5690165685271e-12,4.23090047170092e-86,3.18770138808268e-279,3.9291198365063e-32,2.82000725096068e-53,1.42803428616807e-304,3.21620264475275e-25,7.20588278613793e-34,6.38678679121471e-51,9.13474704319618e-169,4.40210802415103e-127,7.97840299811516e-167,5.54388875533099e-199,3.52749434829498e-74,3.68515399995578e-22,2.03790370879103e-247,1.21989026591603e-20,1.17620116743375e-23,3.33125928646144e-19,0,8.9720954196672e-101,3.65823323848981e-91,0,1.77977399791302e-57,1,1,4.45483727501596e-69,4.39792100444022e-156
"1001",2.60140337060188e-37,1.3314613138876e-56,2.07392232000016e-76,4.09442060131898e-75,1.09444871159058e-116,1,5.03767466178759e-47,0.999999787904803,2.19363429349562e-99,1.73214713721866e-107,1.07143226009248e-51,0.999999999999888,4.81179321384452e-50,0.99963770854236,9.32937673226426e-38,1.11911045497823e-120,4.9188851594283e-56,1.26187760772531e-37,6.47308799874793e-96,1,5.07527039195546e-19,0.999999999940249,1,2.10840960363654e-34,1.97962716476864e-37,1.60754418555677e-33,8.11199811698595e-25,0
"1002",2.70313897820394e-40,1.7629676723486e-59,3.72683331059092e-83,3.23159103026853e-85,1.75053250058027e-125,4.84066062024028e-35,9.79165056736287e-61,2.5212357462422e-25,8.5354693581305e-115,9.72269508734917e-93,2.87213552491701e-61,2.03447618681206e-33,5.75952786053353e-73,1.40150092541205e-11,2.27344702752323e-68,1.22034998702365e-125,1.17896028088624e-70,1.19501458461235e-60,9.50529708680985e-95,1.14341879600471e-31,0.999985442884578,5.97474077494389e-11,6.16596044864111e-44,2.72125279332527e-29,5.562933683555e-26,6.73026704235527e-32,1,4.2392184845316e-132
"1003",4.52493305408912e-36,1.49104808101146e-181,8.90808017888474e-152,9.09955089134339e-130,0,0,1.34833251409566e-38,1.97293160435106e-69,2.04679007401007e-96,1,6.96570329894401e-84,1.73505483191562e-222,0,0,2.77953540027659e-147,6.73717969906067e-212,3.63840231652536e-77,9.4207328226843e-142,2.72766789684587e-59,0,2.9588580436642e-225,0,0,2.09816300447919e-116,6.38701637369331e-64,3.2253496617044e-111,7.4251952674609e-234,1.30782296475562e-290
"1004",1.01500868121974e-40,1.4483338126199e-42,1.13971690906971e-63,6.28436670391275e-126,7.03292037049194e-155,6.46195519454675e-25,2.76871621978922e-51,1.30905404140816e-21,7.18599977367883e-125,4.89750793496842e-54,7.93868175049764e-42,1.12136105719902e-13,5.2681047875672e-46,3.90444039937982e-13,1.65672421118718e-45,4.10032827680076e-83,8.76906548518899e-72,5.88641197506132e-72,6.034212415529e-126,1.18160188081901e-16,1.45571153721683e-05,3.43586481601578e-15,3.94954834491321e-20,5.43784753038257e-08,1.14656607117096e-37,1.68274351708061e-40,3.34622525846461e-18,0
"1005",2.56810255088996e-22,6.15184526452935e-225,0,1.11561414800746e-57,9.94900238939498e-48,0,1,2.53007749226204e-106,5.6822078099635e-119,3.90427183262607e-212,6.05186335579178e-294,0,0,2.46796207423845e-255,2.80076634292308e-29,0,5.8073285149125e-41,0.999999985908954,2.96826402764256e-12,0,0,0,0,1.52930265205927e-176,7.81640736994694e-43,9.02442762379127e-23,2.55828684962556e-286,0
"1006",7.18142408468117e-22,1.44273959380629e-166,1.76990836410406e-294,0.999785069056648,2.40436239705169e-67,0,7.07582442901368e-25,1.52523576048248e-134,4.02122728305821e-72,2.10854230206023e-65,1.04814700891158e-246,4.94655072397212e-272,1.55649197406868e-284,6.93597170761951e-197,5.53227100651445e-58,0,6.46345895406328e-70,1.03305111184335e-08,0.999999999997029,0,4.44015000592403e-213,1.101599352869e-169,0,1.7816500753369e-103,3.60153109551781e-20,3.11369609881095e-42,8.03150888890389e-191,0
"1007",1.5860527328075e-96,0.890915669028784,0.000352319077474519,2.62027414921445e-141,4.43783606241078e-240,1.29534847982937e-59,9.28405752710842e-58,2.12095196563087e-07,1.82902181993679e-79,1.82152684846503e-20,1,2.8882331536528e-40,1.88660202293716e-16,1.12706567486415e-30,1.16195214413183e-144,9.31447282634962e-11,5.332961309101e-65,5.64942344041566e-78,8.1467093500467e-66,3.56021381056056e-133,4.99445137298372e-14,4.96341018852768e-41,7.36478680851318e-147,0.999999662012364,1.37447595731445e-34,5.1344226667414e-74,4.52007800512266e-105,1
"1008",0.999999999992431,0,0,1.66116330273298e-46,3.60716220426558e-61,1.73301164887526e-227,9.16687842765377e-19,1.03290489985869e-95,4.87014711855511e-160,0,1.73869798602324e-300,6.58541526872507e-274,0,1.84723621288283e-124,1,0,5.8991695155832e-116,6.32783326580365e-12,1.20703661141597e-46,0,9.7858194756587e-254,2.21391472595632e-158,0,0,4.6066373881011e-59,1.62437266798343e-33,4.43529736601267e-109,0
"1009",5.2944878949632e-207,5.54062188138755e-61,9.08122003219656e-95,2.51391938549749e-47,1.77543046914306e-32,4.55898686464619e-101,9.22027059457553e-97,4.88017986831537e-12,4.42841957355247e-56,6.49299566406196e-23,1.99262050628233e-26,6.21059962984407e-06,2.31147117158706e-135,2.30823531197651e-12,1.92772456818981e-147,3.44549367346247e-77,0.999999999999996,0.99999999999998,4.80135294913734e-28,1.20110743047534e-130,7.98544765471766e-37,5.6890494281301e-60,2.77041795021552e-16,1.84417388274815e-41,1.03415860018237e-179,5.52814864421334e-86,1.29879292282103e-80,1.51557915910418e-11
"1010",4.3635845280562e-111,6.60364339815242e-06,2.78940020689686e-31,0.999999999949942,3.0640639265985e-49,5.40846193495772e-58,0,7.78670866136584e-34,2.39916624765127e-178,1,8.4799929876987e-05,2.49468023205635e-54,1.18609000667432e-202,0.999994040841005,1.2157082622259e-56,1,1.16519726523435e-97,6.23600673338002e-122,1,6.10702033287312e-70,1.45068273915658e-101,1,7.99166526288063e-06,4.54550838840886e-130,3.97727849679996e-112,4.63142085990368e-31,2.95090355926159e-72,3.07063020392012e-39
"1011",1,2.06484880067334e-193,2.60136086041812e-57,4.04472867303602e-129,0,0.187293090073214,0,0,0,0,3.17310558427656e-78,0,5.2051931577667e-106,1.09085497294013e-137,0.999969224206062,1.23785572317485e-130,0,0,3.97488971405627e-226,0.0455028247328151,0,5.27877988160804e-107,0,0,1,1.16860711254925e-41,4.40201098617088e-76,0
"1012",2.76113459751252e-36,0.999958234454628,5.90398429979011e-08,5.00574282507911e-11,8.83777877809843e-35,6.01763715320431e-32,0,3.803032056434e-101,4.56278195815856e-122,9.33838031191939e-73,4.19744916226369e-19,4.43121399416253e-246,1,5.84713796702792e-06,2.49750888070478e-32,3.6886386011973e-57,9.75927482320647e-55,0,7.65772569001371e-31,2.10062758255347e-32,4.89994892267609e-64,6.15435398924994e-32,1.05971406390244e-62,6.04628978517968e-97,4.5265023154417e-37,1.00371749744805e-25,1,1.02590729991483e-71
"1013",1.06167253762692e-89,1.01956816947519e-41,1.45814861397998e-64,3.16987541000423e-69,0.999999999487386,2.77833771636659e-65,1.13624564080279e-51,2.10159821905293e-42,9.83076248246669e-24,1.0528774954393e-51,1.67615236032005e-32,8.21035661071787e-102,2.17762291803107e-192,3.59158648760058e-45,2.06875382523516e-88,5.12322993210174e-71,4.40867378529669e-15,7.30479825297385e-119,2.67799019641796e-20,3.81517627843381e-61,6.44633798849997e-36,1.48765814132009e-119,1.75632451803323e-37,1.2786366262946e-48,4.19676117869824e-89,9.69418559802316e-48,8.53125995676164e-109,4.5681804043996e-37
"1014",9.86126592690112e-141,9.01088379937328e-16,1.2238313620569e-48,1.88487155746108e-71,1.58192910567033e-24,2.2927609984087e-83,8.08027643548096e-75,6.05291169848016e-48,1,6.29657034717834e-82,1.55075896046961e-52,4.71910448521262e-98,6.00941911851408e-201,3.25947453063202e-17,6.56336640014066e-107,1.44511904139593e-80,1.42269229426466e-19,2.80238731600157e-161,7.94552590602876e-63,1.11896308680909e-92,1.17655189150101e-07,5.57438747418243e-195,8.94725410847136e-30,7.00365021025155e-37,9.55525471286694e-81,3.80820596979124e-60,4.03786396825796e-63,1.48136470982024e-31
"1015",0,6.6998401391688e-49,1.43059870101075e-99,7.45347353860219e-184,2.76473494434243e-103,0,0,4.98937480027833e-160,0,0,3.12157716074144e-35,1.70739193941567e-286,0,1.01061762919018e-224,2.76615399706135e-223,0,0,0,7.3223717495453e-240,9.77681017812779e-162,0,0,3.19571303729768e-63,0,4.18808661526577e-249,4.87115021214233e-42,1.38609211836559e-168,0
"1016",9.38626859478641e-200,2.93087252242847e-05,3.16416144811286e-44,2.02292810089171e-88,1.59665872818714e-21,3.42671879744938e-129,1,7.14462802854415e-45,9.48153068709488e-17,8.90318877926457e-80,4.73306603163805e-46,1.99534879687716e-60,5.54615841249739e-243,1.89667512615454e-11,1.0621022415795e-125,9.52310859679692e-101,1.64003211179908e-24,1.93458221607221e-104,9.99633546523322e-78,4.42236459416019e-105,0.999999882344811,4.02173091677143e-220,9.39205950098541e-10,1,1.41811357345991e-116,6.7863387643731e-52,1.08046646090857e-54,1.27206060618516e-21
"1017",8.38339513198734e-70,9.68838090892754e-18,5.55537888416308e-16,1.59737875895724e-38,1.28807300418216e-103,7.01005078424359e-52,0,5.08127137918903e-192,0,2.7314347081093e-106,0.99991519659411,0,5.14010437742416e-204,1.53307866561101e-67,1.16487073116974e-37,6.20632066425958e-55,7.00302501796366e-181,0,1.10272911948878e-46,1.94016513691631e-24,1.78475179416963e-266,1.55754664371429e-40,1.92901343683381e-187,0,4.01853833421015e-66,1,1.1956661292236e-29,3.14200068984298e-246
"1018",2.82229954070257e-26,3.84741766840021e-42,6.58272901041315e-34,5.08483116526784e-57,5.19432082919781e-189,0.812706909926786,0,6.06678711396958e-200,1.09280564331626e-225,1.41238938484381e-102,3.47601311998604e-09,8.27441203408415e-238,2.81545791933898e-50,2.31500857081783e-73,3.07757939376267e-05,4.02256300337309e-61,2.47927405728593e-195,0,1.30012322228438e-45,0.954497175267185,2.54658090077472e-207,7.64093936158318e-63,7.16371735178184e-129,0,2.6557755445187e-40,1.24954719329296e-25,7.12170024303281e-52,3.16146773266883e-197
"1019",1.41872580610302e-226,1.3203479879687e-33,3.61566335193923e-103,9.38250235164343e-79,5.12613773642066e-10,3.00207905134125e-156,8.87282066778199e-127,0.99999999999512,6.95358435019422e-69,4.74952696119229e-38,6.96743895122387e-21,0.99999378940037,2.68901656760805e-173,1.11999752671957e-07,3.69902012493834e-137,2.40621165443356e-67,1.48994095890538e-45,1.98009425588666e-14,3.25707124073087e-37,7.43241901898378e-92,6.22797142637359e-36,3.2913691952074e-91,0.999992007395531,1.18605094047065e-22,3.43578457811686e-151,7.04040666303056e-59,1.07304761854218e-71,0.999999999984844
"1020",1.25233758149677e-74,5.85317674868971e-06,0.999999940960156,2.96934311215343e-212,2.88721405329074e-166,1.13342250278297e-47,0,0,2.14529585769614e-239,7.23955503132017e-279,9.19610975761585e-33,0,4.9676527730336e-29,2.31236057448293e-123,1.48771839470283e-80,1.15304787889718e-144,8.0675982989101e-210,0,6.87133386410542e-181,1.63322255387833e-46,1.89071974815468e-215,0,0,0,1.4998004475577e-28,1.08454835537758e-25,7.38032088100179e-30,0
"1021",2.81369781403608e-05,3.6255640745628e-47,1.09516734605748e-11,7.54559188663566e-43,2.70402673683467e-46,3.29128513371839e-101,2.39734618630091e-46,1,8.65428457197837e-264,1.69559766332995e-73,3.04612105474801e-87,3.79940610899751e-14,3.88828004029681e-36,2.28301280887653e-113,3.23108449718359e-28,1.57446618907916e-50,2.97097121709986e-65,1.32403607601661e-64,9.436032740982e-47,0,7.31432881065123e-27,9.40539925010943e-46,1,1.97853210359694e-29,3.59200846077881e-62,8.14882845152314e-104,6.83837400491344e-58,1.24530391819502e-45
"1022",2.29830600429112e-29,1.21843303069701e-07,0.439669409410978,4.19951884368271e-115,0.999999999999999,1.60565358327584e-66,9.93315580806436e-12,1.9770075777136e-67,1.28517590183335e-92,1.91951301942966e-223,6.66426560319084e-144,5.51849115837484e-36,2.75539695497178e-07,3.0745482246623e-63,9.60597136615717e-84,1.07626294748695e-119,8.47546499337815e-22,3.03343916892506e-124,1,8.59547741931336e-194,4.59233589213121e-101,2.5102565363623e-132,8.38547400886294e-52,0.999999999999916,1,1,5.1732918096351e-114,3.42762919097747e-09
"1023",0,8.55504532082153e-58,4.74752312959569e-104,0,7.40874379090919e-86,0.999999999995276,7.87688543378386e-64,0,1.64531111633974e-75,6.68484362804674e-293,0,6.46523751520658e-235,1.07634746584802e-19,1,0,0,8.97716233908911e-17,0,2.66311069788972e-136,0,0,0,0,7.25445643160725e-50,3.65327564988183e-104,1.96030281118195e-260,0,2.38393862207699e-19
