"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"816",3.34136716807824e-237,2.95961834307616e-83,1.75295799962713e-173,2.25512373050658e-289,0,0,2.74472304069466e-306,1.54188294181103e-279,4.29538993066365e-230,1,0,2.03088626665949e-275,1,0,4.49733393265901e-84,7.33885591644581e-26,2.36822016741301e-65,1.70282537510336e-282,0,1,3.14558799532763e-18,4.00941498710256e-109,8.25261010946958e-144,1,1,0,0,2.24525457559436e-305
"817",0,5.06903211987886e-117,0,0,0,0,0,0,0,1.81070109378273e-140,0,0,1.06430720936701e-161,0,0.99999999999999,8.05286934070912e-31,9.06458277926654e-07,0,0,8.02444250407718e-254,1.93126644639613e-186,0,1,1.9408205523658e-220,1.45773329680444e-167,0,0,0
"818",0,2.355049312808e-17,7.76411617738553e-270,0,2.88505562095397e-286,0,3.80324388817084e-285,6.59374522109617e-207,1.32999808835596e-260,2.82905827869407e-47,2.84746379244877e-245,1.91633419421425e-219,7.84545945868377e-77,0,5.98834449246358e-30,3.04968348319281e-53,1.08502174769896e-32,8.14135699881089e-265,1.62561031310507e-200,3.64885755190519e-58,1,6.36470541283934e-224,2.26413571817783e-90,1.12022286552459e-97,2.89059535706738e-150,1.59536337726528e-207,5.26089001528217e-178,4.48389176919846e-151
"819",4.41676772584117e-48,1.11365090815456e-217,1.18104572253542e-167,2.03300359578198e-119,8.49632487587786e-108,3.11888232526791e-113,9.22974738726346e-90,3.67155999887915e-135,5.08181863018905e-81,0,7.39103013032546e-121,1.82748862213738e-86,2.42987898979769e-259,6.449020237865e-73,0,2.6726496209902e-214,2.82755082184397e-293,8.31033882903517e-96,2.92971537157225e-232,0,1.20277713127105e-157,1,0,7.17026919581051e-179,6.51205783069203e-241,1.63789117576374e-59,3.59414596894842e-129,1.34401677064959e-71
"820",4.61560441721956e-254,1.79851837443541e-222,4.96794657274103e-83,3.70092432742952e-56,0.999999999999853,1.04564482346245e-146,1.02908459760635e-102,3.55625839954691e-72,9.22192222936006e-39,1.58427873229685e-254,0.99999999985443,1,2.80601495386869e-247,3.00206335023154e-257,0,2.21571265630554e-266,1.87978604985667e-298,1,1.78197498653683e-16,0,7.83142974435864e-167,1.10493673402534e-125,0,8.29797286727054e-244,0,0.999999999997927,0.999999999627688,0.999999999999815
"821",1.20542647189104e-247,0,1.45349197192095e-97,6.38733832304342e-83,1.4711383293887e-13,1.88946259054596e-150,1,1,1,0,1.45569625990142e-10,3.57378726470746e-22,6.78627633964804e-250,8.39973281026066e-235,0,0,0,2.30548263966938e-20,1,0,3.24702802122079e-179,6.49540031066736e-44,0,1.46424052820469e-293,0,2.0731930437334e-12,3.7231171540765e-10,1.8550615563283e-13
"822",0,3.38786298636827e-60,0,0,0,0,0,0,0,9.26641991610768e-81,0,0,2.34458924222845e-106,0,2.04238893001543e-90,1.5107800595461e-20,5.04400196512602e-30,0,0,6.71274674660916e-125,5.3449704423946e-74,2.34406837550786e-209,1.57267354621877e-64,1.11235961839352e-136,1.66553895140423e-146,0,0,0
"823",8.15711076331571e-286,9.36132732006469e-112,0,0,0,0,0,0,0,3.28979613014461e-68,0,0,8.30864620881049e-72,3.20800928849872e-244,1.02961245098471e-14,1,0.999999093541722,0,0,1.21164779352242e-132,1.53485796746006e-76,1.99350394582187e-249,1.57256444209498e-77,4.83923276920255e-104,1.70784237259719e-151,0,0,0
"824",8.54240088741934e-26,5.41772612196706e-248,1,5.64628808194824e-52,7.13956989966072e-221,1,2.68212654795483e-233,1.23274753680888e-196,3.22587607751037e-106,1.58791563897955e-80,0,5.94643411110415e-179,1.29209070561932e-28,2.94562450608405e-42,0,7.94846012451299e-146,0,7.98863672608895e-183,8.37881039285313e-229,2.09120411393191e-203,1.18318537913312e-141,2.68911684286268e-159,0,1.29513146336176e-134,7.21940593579493e-76,0,7.0596047458052e-261,5.94525671664529e-191
"825",0,1,0,0,6.20068936882497e-224,0,0,0,0,3.3957698665729e-122,0,3.76503149472488e-296,1.09501647238013e-149,0,7.05207826705543e-77,5.00937259851332e-44,5.94419103842393e-57,0,0,7.3061418719398e-262,7.63164292356215e-42,0,6.28394322956914e-79,1.54777554013172e-182,0,0,0,3.65936813878871e-233
"826",0,8.29840483998952e-107,4.05001648347791e-277,2.18787520311731e-35,1.47531839882023e-80,0,1.57210876445823e-138,5.99809071933861e-169,1.03578847404291e-125,4.48942034462286e-217,0,1.66254189083772e-18,2.23178584958834e-276,6.49544811897871e-125,0,3.53114909195145e-163,5.05535474026214e-227,2.73485294564746e-67,1.28116978637287e-179,5.75284536498381e-213,0,5.60060141964552e-40,0,0,0.999999880076884,2.25161996064681e-107,2.825033350413e-163,2.36467749607383e-31
"827",1.13835646087085e-200,2.03938309934255e-35,1.82918862833071e-255,6.62151108516518e-298,0.999952691677282,0,1,0,1,1.24766914628822e-278,1.71790208176251e-221,2.49073122632513e-288,4.06256322973766e-34,7.42819556215407e-228,6.43634006335571e-250,2.4902657844194e-21,2.58161448830131e-305,1.68541822486291e-143,7.94079897396342e-210,0,0,9.47060337194515e-277,0,4.15880597335817e-86,4.0908061874447e-115,3.06001354991304e-214,2.57476214549625e-13,1.98045671892957e-85
"828",3.33199552757454e-24,7.59343948800466e-202,0,0,7.23301094193086e-106,0,0,0,5.71806582148056e-178,0,1.19287401214909e-18,0,9.67946443747153e-25,0,1,4.09670359361061e-98,0,0,0,0,0,0,0,1.92395355293554e-45,0,0,5.84064038900034e-36,0
"829",0.99999945146665,1,1.5709992054753e-206,0,4.73083227176081e-05,0,1.5920443733169e-92,0,9.12043877903995e-61,6.04488353377197e-171,1,0,2.19558075366598e-42,5.44694476513863e-163,2.51693173224321e-39,1,5.71998957884792e-157,1.86453966653807e-183,4.00379967304182e-152,0,1.09826164884758e-203,0,1.98614035899564e-241,1.34480812658265e-14,0,8.65772059574408e-230,2.05309908256884e-29,1.15092884818182e-212
"830",0,2.20815455763071e-152,4.06267546644993e-128,1.28457323277347e-124,3.84882267859202e-149,0,0,2.47673467993449e-302,1.01387211094168e-258,1.5900862979696e-115,1.3552398323502e-248,3.84998657618191e-85,1.93679580417883e-276,6.8477810596058e-208,0,2.89176082683355e-180,2.70625105914046e-93,0.0104017013498973,5.94056639506725e-88,1.55563530044816e-101,7.38324194114831e-123,2.80093811851197e-84,1.18786755617994e-135,0,4.90915956489961e-57,9.08976434048777e-87,1.00718404073355e-174,3.89719730720275e-201
"831",0,7.03520066471249e-168,4.29716292787886e-72,6.64707511694261e-116,1.81276643382199e-219,3.23889040175663e-87,0,0,2.28274022057146e-273,0.999999999950848,0,9.61716704184893e-71,3.19956402338368e-290,0.455440101947275,0,5.4789032366139e-117,1,4.14710121344786e-10,0.999999999520025,0.999999545496976,2.56871504062418e-55,8.50764676642939e-74,1,0,1.51851781304153e-115,0.999998306114265,0,2.21284134775842e-104
"832",0,4.59636878381885e-174,1,1.85929440463135e-124,7.94799026442555e-218,1,0,0,0,4.9151516533452e-11,0,3.24098647979087e-91,0,0.544559898052725,0,7.16449067072186e-158,4.21280363660824e-33,0.989598298235393,4.79974613267628e-10,4.54503023491693e-07,1,2.83989296122101e-90,4.47428802932379e-18,0,3.76027984956824e-140,1.69388573477988e-06,0,2.49819531084364e-127
"833",2.2755936768555e-100,2.06932355132959e-75,0,0,9.9734683617303e-42,0,3.99668425363033e-118,0,8.13691082138567e-80,0,8.70478421207579e-62,0,2.11320998042968e-74,0,4.63504652419959e-29,2.53726781275865e-34,0,0,0,0,0,0,0,6.83386602172767e-71,0,0,1.99544019312595e-14,0
"834",7.66449794975189e-150,3.14978515241207e-97,0,0,1.27077130527645e-42,0,7.68132120530327e-175,0,1.79129623771782e-111,0,1.04543038980324e-50,0,1,0,5.15076094125713e-53,1.63336136732992e-109,0,0,0,0,0,1.22157225048749e-305,0,2.8420782999013e-64,0,0,0.999999999999723,0
"835",0,3.18529202881228e-132,9.08260113204204e-202,1,2.66944199718633e-53,0,1.76989379050119e-128,1,2.0102033624431e-119,1.28447305547456e-276,1.10644745578799e-240,1,2.60098587219608e-239,4.89230275426518e-168,0,6.51294216704517e-129,1.48243940308853e-257,4.80183113924969e-73,1.53529686071651e-197,1.82969254633692e-286,2.73093259024769e-231,1,0,0,1.19923116269043e-07,3.0574675471445e-190,5.25741321929693e-134,1
"836",5.48533350346489e-07,5.89342247000768e-46,0,0,1.33814133372608e-113,0,1.91804346110634e-301,5.2061358155648e-259,2.16882346900514e-174,0,1.09025421950744e-24,0,1.45892189123067e-100,0,1.57808985607468e-34,5.80420744938088e-39,0,0,0,0,0,6.27658463440514e-246,0,0.999999999999986,0,0,3.62460088782801e-51,0
"837",8.93841264419683e-128,4.51924264020421e-215,0.00038627356541323,8.6246744753179e-112,3.9881601893318e-113,8.8716865571079e-286,1,2.63764879590783e-227,5.06275382217312e-197,0,8.49908521673899e-219,2.6852252765187e-262,2.09914330131312e-153,2.36277750445667e-88,1,9.24044543825685e-243,3.9101920629116e-294,4.30532441985127e-96,1.99916544339312e-25,0.999999999999991,5.77503401584013e-90,0,3.54149366072519e-105,5.54902319153297e-75,5.78481068770239e-212,7.4841899715113e-118,1,4.33961758094782e-102
"838",7.88618395930504e-222,3.37595530215843e-26,9.85628041743177e-211,6.11157188591233e-278,4.77395489401299e-84,7.89802149051557e-72,1.02307304068762e-216,1.88510187064214e-204,0,0,0,1,1.68985442118394e-269,7.25581273972099e-270,7.85817626665744e-175,8.34224267705183e-17,1.99761818100235e-128,1,0,1.12786684135291e-206,0.99999995114048,6.90713948084968e-102,9.70698740765839e-209,1,3.11999711369667e-196,8.14431048790849e-250,8.20457989772925e-241,0
"839",0,2.21476770442004e-31,0,0,2.74616872514206e-119,5.17362214623793e-163,0,1.95559510275517e-38,0,0,0,5.73590877046879e-225,0,0,0,2.32299714709006e-62,1,0,0,0,8.58441978148058e-34,0.99999999329722,0,1.00532460543404e-119,2.28350036406714e-69,0,0,0
"840",6.30515113406401e-157,6.98960208583319e-29,3.57658315885004e-178,4.24831957499298e-145,1,1,0,0.0121596396761729,1.45487710939244e-292,6.56897657543172e-216,1.9156783773825e-208,1.30640711139385e-40,4.12692987878225e-165,1.44899665776189e-189,0,1,6.69315580399168e-47,2.14458083401989e-133,0,5.13946549394822e-285,1.24113651638035e-15,1.5373995932457e-10,2.77198108510111e-108,2.94781895666246e-20,4.30005457935934e-12,6.15702488401433e-185,0,8.41979309873256e-232
"841",4.41755295538284e-70,0,7.60475718156018e-09,2.08710758908897e-72,0,1.22996224771774e-306,6.4441039063224e-18,0,3.38951421175558e-102,9.67337127266258e-159,4.28090567474636e-115,9.41144191598609e-281,1.88853853757847e-88,6.01390873861539e-76,5.11561699480989e-63,0,0,7.35970414781877e-296,9.96252110690068e-144,7.01004868967108e-95,2.09430325856147e-232,5.35388970054601e-277,6.71753235888807e-276,1.26122249843109e-229,1.01678413310545e-196,1.94748444463176e-91,6.83202888737333e-222,2.68841255619977e-139
"842",1.07304031550056e-32,0,0.99961371882983,0.999999999486591,0,7.25687473040783e-231,0,0,1,1,1,1.4042488053662e-235,1.51681598191961e-34,1,7.26920404116037e-247,7.08550939623344e-294,0,0,3.9788067123898e-114,1.04592127402604e-147,4.08897549096975e-152,0,2.33836663283739e-14,0,4.51609138009143e-207,0.99999999997896,2.40884684641775e-251,0.999999999999999
"843",1,0,3.81188518749762e-27,5.13409038562196e-10,0,3.83314262508286e-255,1.09821213089954e-79,6.68148567063718e-202,6.42334765388614e-20,2.95008733993378e-22,4.2484771721879e-20,0,1,1.04306031136554e-23,4.3163438786324e-185,0,0,0,1.80627966505162e-113,8.63728759034376e-116,7.34074706397085e-200,0,0.999999999999977,1.41578306487211e-290,3.1294771437867e-270,2.10397343497309e-11,1.68725281584781e-252,1.15480335531195e-15
"844",0,1.74679708189337e-15,0,0,1.60952206618524e-80,4.41925537411192e-131,0,1.07001191866309e-99,0,0,0,3.14403355351622e-55,0,0,0,9.48565717829265e-23,1.82694536219656e-76,5.59319916566479e-149,0,0,3.97751868587375e-47,1.10323547814881e-49,2.21581240356195e-301,2.05490513994001e-28,2.68173415106545e-27,0,0,0
"845",0,0.999999999999998,0,0,9.03324514870122e-77,5.62135386034432e-156,0,1.8479044821708e-86,0,0,0,3.59775333999554e-138,0,0,0,1.30954100250577e-83,2.38767033927077e-45,2.10677677613795e-192,0,0,4.88595189031483e-08,2.98972583744067e-11,0,7.36395522904382e-64,6.29525872946761e-59,0,0,0
"846",5.84209817426214e-143,3.96361629973636e-150,4.26006378106707e-105,0,1.44516224765672e-91,1.36212155122839e-215,2.89374202083533e-250,0,0,0,0,3.01713182255797e-162,3.21153947321271e-165,3.20929376753566e-174,1.03497797492262e-69,2.24423835740512e-121,0,1.99495467580029e-82,1,8.98302374055033e-15,2.28214759107859e-258,3.68249173368697e-277,3.0800614576939e-244,8.99034121318855e-57,4.51013090415398e-254,9.26322573851071e-125,3.69087216681301e-24,8.36642985740629e-216
"847",1.03203763415889e-285,5.4807777900667e-35,0,6.35313776384422e-269,2.66982354323754e-87,2.92064608806043e-67,0,0.987840360323827,0,0,0,1.31400104963192e-140,0,0,0,1.2534531232861e-133,7.06355999905042e-119,2.13888129639175e-146,0,0,3.60930797186607e-22,6.51914317321704e-09,4.47216727868208e-201,8.14734446316279e-86,0.9999999999957,0,0,1.94885632002811e-233
"848",7.98333179603215e-05,2.0118015089238e-119,4.39141091848921e-237,4.69481358127464e-152,1.80584931711424e-263,3.2361577724092e-25,2.69680672717191e-59,7.27048728806567e-171,0,8.04615844880816e-90,0,3.51500731526951e-124,1,5.37419907494477e-46,1.0563832565427e-182,1,2.20949269573946e-168,0,1,6.31642612425466e-90,1.51039690696455e-185,1.45058856592002e-94,2.12248796537285e-23,1,6.59901222974822e-141,0,8.1198627686565e-249,3.95343592264023e-148
"849",1.89798808580329e-265,0,3.44077064614644e-18,5.45532366599254e-308,0,0,0.999798180744392,8.17599608605489e-308,1.1304476450486e-76,0.99999999999833,5.83590129317041e-88,0,6.68814740004953e-276,0,1.20200889299151e-245,2.31710259890243e-165,0,3.89724191707837e-08,4.52715718756478e-154,1.45510404840768e-27,0,1.23170866263725e-24,2.34753025025485e-169,2.97242145804253e-215,4.34216963088247e-55,6.15258387766379e-206,1.25653032514016e-36,8.4738287386495e-287
"850",0,0,2.68701768475426e-23,0,0,0,2.71176321535968e-44,0,1.75590021281356e-14,1.0742577942033e-28,1.72080773814191e-27,0,0,0,0,0,0,5.2931653986143e-74,0,2.08082527782982e-70,0,2.85174529130477e-67,0,0,2.73934167966612e-80,1.96182770093322e-54,2.58715355980636e-78,0
"851",0,2.56520380154181e-144,1.24272795954133e-28,9.42525043542351e-218,9.66770687736014e-214,0,0.000156120036986504,3.78256004457501e-184,1.74637709612627e-69,1.97464908138878e-13,1.10356435734035e-50,0,0,7.6675903140527e-289,6.92953990621728e-169,0,0,0.999999961027581,9.29841387133717e-253,0.999982481159055,1.71691052282241e-231,1.79094650608721e-32,1.84075740397308e-237,0,0.468789357379303,8.06429815787141e-20,1,6.51615282876839e-175
"852",3.54726393772795e-76,1.07224404145253e-209,3.01695100065204e-216,5.37244214405525e-94,0,1.64484899518045e-96,3.92616292662171e-143,5.73358014161036e-68,0,4.4507611466146e-173,0,1.19433510038546e-53,1.0543597410567e-114,4.91293643891597e-31,1.25520420395774e-73,5.00496288238375e-59,5.87302222997543e-63,0,2.01242273476751e-29,1.43036836516429e-139,4.97571603484242e-308,2.6079119658457e-221,4.61955225455606e-164,6.2702976954965e-67,9.76758149049036e-220,3.39721294225305e-281,0,1.0079425976384e-87
"853",4.68508653972315e-66,0.995932796431135,0,4.00334510421088e-39,4.04905548938159e-17,5.56293867618212e-104,0,8.16909067916454e-26,0,7.45821174734624e-137,0,1,3.80127729881182e-271,1,0.999979004314622,1.2424754028124e-180,1,0,3.14801094851967e-117,1.65075795752068e-140,6.71222101561535e-38,3.17287878308882e-183,5.38069253506357e-82,2.05379551582894e-88,1.86996802062529e-124,0,1.79737497288423e-291,1.12434572036367e-36
"854",3.59481304053442e-72,0.00406720356886498,0,1,1,1.72431492927538e-101,2.14514388448471e-174,1,0,4.57851065709219e-193,0,7.58941467943176e-18,3.65743038316062e-132,3.95099563796474e-32,2.09956853783233e-05,4.79340815719159e-121,1.13282046488097e-27,0,1.32565255344865e-85,4.03790384728467e-176,1,4.71918326294706e-236,8.64928537020833e-83,4.76803894733251e-103,2.78529569588872e-168,0,0,1
"855",0,0,1.30958382810213e-11,0,0,0,4.56992186219564e-05,0,1.64169408023463e-51,2.13862085836249e-43,2.34961020990745e-98,0,0,0,0,0,0,1.13982104613458e-77,0,3.06570260544542e-29,0,1,0,0,5.40988485734479e-25,3.69020392074751e-50,1.00962956176945e-86,0
"856",0,0,0.999999999986904,0,0,0,3.14385494444799e-26,0,0.999999999999982,1.47204702647226e-12,1,0,0,0,0,0,0,3.9200075527465e-58,0,1.66393858947932e-39,0,4.88005770415689e-39,0,0,2.33860386138404e-48,4.38154362752759e-79,2.05209219644551e-52,0
"857",0.99992016668204,2.09723271337935e-156,6.77558225673762e-142,1.68262799204685e-243,5.71637356332506e-288,1,1.15797108808442e-121,4.53318068050013e-233,1.25901604596927e-302,3.48493349268282e-238,0,0,7.53350806194441e-24,5.87665370886776e-143,1.0196061143052e-264,3.25977581758228e-47,0,2.2350521134005e-199,3.12683297174739e-112,5.65102990443597e-78,7.33333607994674e-243,7.02068372084401e-176,1,6.85307027399419e-18,1.61347575138545e-213,2.38404291084025e-232,1.10749450878211e-172,1.29016458901039e-196
"858",0,0,1.06874006134593e-40,0,0,0,1.79509683865746e-56,0,8.66633067157134e-67,1.32630051466275e-31,9.704366292076e-115,0,0,0,0,0,0,5.73881058939233e-76,0,1.75188409449937e-05,1.29702171410335e-240,2.49885252308403e-53,0,0,0.531210642620697,1,3.6732082172981e-146,0
"859",0,2.97911493388285e-197,1,2.96464465659028e-54,1.89280644243346e-99,1.61718676308454e-119,2.16104237019839e-291,1.11390510540429e-14,2.63966988898211e-117,7.68620628478689e-32,2.53824068724467e-156,5.92474313340775e-160,3.75381173550241e-200,1.91346562216946e-12,3.71462053221237e-112,1.35330941621931e-26,1,0,3.92656675493349e-125,3.76821696527223e-169,1.09885720178122e-180,0,2.36798750234478e-153,6.43480727523317e-264,2.806171048997e-24,1,1,2.78052906100011e-75
"860",1.70900891645291e-38,1.40950506776183e-50,1.32837229696636e-162,2.00104294264193e-305,1.09859923264307e-205,8.26494410337765e-100,0,0,3.00749067491184e-216,1.18401389851937e-77,1.29973429807099e-49,3.90069783005447e-229,8.68023558293065e-111,2.14963264806012e-279,1.81105685040627e-241,7.13642758154589e-271,1.348244062921e-142,0,1,2.52409966270304e-230,7.43929311727652e-242,4.44897454343661e-120,0,1,4.83053736644298e-295,1.58199784803564e-295,2.46341337465467e-72,5.55273070625838e-239
"861",1.27341672964886e-24,5.9688747545413e-79,0,0,0,0,0,0,0,0,1.84134731132597e-93,0,7.99611698322674e-216,0,0,0,0,0,5.71578346826943e-173,0,0,1,0,3.42853135606796e-192,0,0,0,0
"862",4.42893672841052e-33,1.51364170723258e-21,3.7550447684813e-281,0,5.73094642419664e-220,1.69325533807539e-177,1.77954179829876e-223,0,4.12753141252273e-188,4.17432087675136e-203,1.74901419382708e-11,1.92215675184198e-274,1,0,0,0,0,0,6.82908040444829e-66,2.54514871847979e-286,3.34883066938826e-252,1.34676050097765e-45,0,2.59964639159428e-44,0,0,2.5949510197805e-235,1.49481746753369e-147
"863",1.37178872169082e-248,1.24765115522476e-236,9.25728420945499e-73,0,2.0267345233808e-82,0.00264055663978877,8.87310071371402e-152,1.17671862865984e-131,3.58836319082272e-16,8.07453239739427e-197,5.67950781430137e-241,6.3807110561143e-93,0,0.999999999998087,1.10151130569201e-154,1.76963654514531e-163,3.48925270820158e-73,0,0,0,2.64811329618819e-121,0,6.43369543395635e-242,0,7.08909290999649e-123,1.5915239928525e-37,6.26568115039729e-83,3.01696516053479e-295
"864",0,0,7.92616247961048e-137,0,0.999999999908955,0.997359443360211,0.999999997785477,2.46593127681007e-116,0.000270587170983961,5.6758583217895e-105,1.60613764501856e-131,5.43502820077421e-78,0,1.63911733272533e-98,0.99999999999463,2.0717608424571e-181,1.13396212566106e-97,9.79739035019462e-101,3.51747411149522e-289,5.41605325814019e-110,7.72681919357046e-34,0,3.72196490101343e-205,2.33366617614048e-231,1.85733007963454e-116,1.4668567758326e-210,1.68609269453913e-176,7.47806903042275e-31
"865",6.77668811518199e-235,3.52887299736342e-238,5.5848566099616e-119,0,9.10449139885455e-11,5.354671126303e-22,2.21452290819077e-09,5.55474420367555e-111,0.999729412829016,1.09210101647002e-121,4.91030550929032e-167,1,1.23662570293748e-183,2.01098630378499e-299,5.37034947231173e-12,1.10639346482999e-171,2.69484556830217e-61,1,0,1,1,0,1,2.29639490891861e-246,6.41671334619783e-116,4.8605213469146e-88,1.08506330858595e-57,1
"866",1,6.65797361484018e-33,0,0,0,0,0,0,0,0,1.34490218352265e-20,0,5.00292869363182e-98,0,0,0,0,0,1.59132202501812e-61,0,0,6.39030504771224e-75,0,2.24949685916751e-52,0,0,0,0
"867",2.44465217559109e-27,3.45416923552757e-45,0,0,0,0,0,0,0,0,7.15832600667577e-45,0,2.49248910866065e-256,0,0,0,4.50428968890849e-258,0,2.01036834182158e-101,0,0,1.58904660682723e-44,0,1.22053783956131e-111,0,0,0,0
"868",1.38607113906489e-157,7.39869389141019e-302,9.12789636733163e-99,1,1.18287689283548e-180,4.12735898675122e-243,0,0.999999999999989,2.48262093202362e-204,1,1.47705130877469e-245,5.73546791662652e-178,4.40906476241219e-196,8.40447028262559e-52,6.27852612139429e-224,1,1.44975669821989e-23,0,2.10135917567399e-130,0,8.27547548505797e-191,0,1.02524312657792e-267,2.28251283720448e-155,1,4.06474920736738e-57,4.35599343929706e-65,0
"869",1.14459408528455e-20,1,0,0,0,0,0,0,0,0,0.99999999998251,0,2.92575869146131e-56,0,0,0,0,0,9.25130042467241e-176,0,0,3.0643032499898e-111,0,1.03043493304807e-165,0,0,0,0
"870",1.3803206717983e-26,5.18392731878959e-39,1,1.18791619569031e-94,6.78887131233677e-139,3.51273975195094e-44,0.999999276975108,3.21119205304194e-238,6.59001868144977e-23,8.45570290716296e-231,4.42589757503558e-175,7.20173136247283e-19,9.08366790698158e-154,1.26536041299004e-117,6.61044911802812e-26,1,7.01883767922578e-246,3.63009504984831e-70,2.92813976514132e-21,6.52525444461711e-153,5.90703417002944e-87,5.78449428470742e-172,0.00169690018979465,7.44308208979916e-48,5.09358653696057e-123,1.21868797654778e-271,4.09600236271825e-252,1.99828117464249e-109
"871",8.10051745228863e-278,4.07502561977966e-257,1.46385603580664e-249,8.50182695522799e-18,0,0,0,0,1.13410038716701e-119,6.28945344707475e-23,0,1.37974767498642e-292,0,0,4.73096539599303e-133,4.30884542309217e-232,1.54308756504406e-30,0,3.78521497412005e-201,0,0,0,1.11059742769255e-287,1,0,1,2.60048807314485e-13,0.999999999984924
"872",0,0,0,2.85174529130477e-67,0,0,0,0,0,4.91547993480102e-31,0,0,0,0,0,0,3.11732160200601e-75,0,0,0,0,0,0,0,0,1.32410673709867e-306,1.50016135094696e-54,5.97500377728838e-72
"873",0,4.85909827826652e-306,0,9.85453802835775e-35,2.52547201474093e-167,0,0,9.31455125641598e-202,5.0350004110792e-170,6.1372120002296e-38,4.38042370550067e-176,0,1.29060081601386e-168,0,4.46246887813054e-172,2.4298780998345e-270,1,9.42764417825492e-128,2.2408011443572e-224,8.46966230109588e-192,2.15048337024495e-196,2.06394609902107e-192,0,6.56517582255314e-96,1.58564163035726e-279,1.76149957397619e-73,0.99999999999974,1.50761109846905e-11
"874",3.03416378321657e-121,1.27289273706761e-136,2.68366890371217e-69,2.33725452525127e-251,7.86692917713593e-64,8.40200650450421e-213,7.2302489234399e-07,1.4986505216685e-108,2.41466545466236e-103,6.31861173501421e-217,5.84783367096267e-17,1,4.14440069349295e-67,4.6296899560974e-116,3.74578070704787e-189,2.58087330758208e-97,2.30766324853746e-249,1.11643927783312e-66,6.32885930857362e-160,7.53049595266675e-134,4.75300311411681e-107,1.51245177991034e-95,1.70054256053598e-68,2.72745283094458e-222,1.67763190625424e-149,0,0,1.76074805169761e-232
"875",2.66474553658982e-133,7.75873771675737e-102,2.64730223941207e-89,7.69455655795675e-187,2.13255013308547e-47,4.18117717308191e-243,0,1,8.5518191388569e-103,0,0.999999996657585,1.40019257851351e-169,1,0.999999999999855,1.5648380601766e-100,8.04666116883515e-163,5.79465643308121e-307,3.06702315418248e-73,4.31740849028696e-86,0.999999998887289,1,0.998151459512085,7.51380492697723e-61,1.33159003932819e-265,9.64994484079474e-63,0,0,7.20612840913655e-201
"876",2.82903061845527e-125,3.42131562017179e-90,3.29078602507846e-88,2.25505010225841e-225,1,2.39545170894511e-252,3.31447442616642e-76,1.4243653335966e-19,1.11133482505777e-119,0,3.34241512632757e-09,1.00125316907208e-39,1.53785573912455e-21,1.44950855735971e-13,1.15568693549164e-114,4.79186861690071e-114,0,1,7.32437300006092e-86,1.1127106722234e-09,3.98742421444865e-17,0.00184854048791472,2.08813705455015e-71,2.59318859272627e-221,1,0,5.95819583593663e-273,6.54754946410756e-219
"877",0,0,0,1,0,0,0,0,0,2.39567944286331e-19,0,3.84822887227989e-252,0,0,0,0,1.21652618221986e-83,0,0,0,0,0,0,1.17390825088275e-118,0,2.24204125051971e-117,9.36173875238846e-23,1.25106652337735e-23
"878",0,6.35456176005853e-307,0,3.37611352742975e-38,0,0,0,0,0,1,0,0,0,0,0,0,2.00750756955544e-30,0,0,0,0,0,0,2.53998231836675e-154,0,6.67120733444199e-139,6.88629430181445e-63,7.87584781779894e-49
"879",1,1,1.08579618827271e-19,2.97867504953264e-155,1.34517951239675e-169,1,5.91633344235169e-227,5.69775700898794e-245,1,7.24464051306005e-140,7.54336180568604e-184,3.64311773412308e-153,9.25005915187567e-160,2.12194023398138e-199,1,4.77028842946965e-18,1.15503222311825e-162,7.43831846881319e-81,1,4.16465217507048e-217,5.18176384633495e-137,1.50964709184206e-219,0.998303099810205,3.02485263933563e-45,3.42332660223742e-197,2.05826599839429e-157,1.91040212671018e-105,7.7085824418098e-81
"880",0,0,0,7.87236644289747e-42,0,0,0,0,0,1.01717379782022e-44,0,0,5.15205206157155e-289,0,0,0,7.5195146160851e-106,0,0,0,0,0,0,0,4.74568499965761e-287,7.74527978835575e-241,4.01725054297398e-54,8.57429065417117e-60
"881",1.92019463132447e-185,1,1,5.43970010964743e-82,4.89675567945669e-68,0,1.71623369756001e-205,5.51924221980524e-69,2.26535662241676e-190,5.75465892895022e-122,1.85090787378888e-151,8.31371468361761e-139,1.36179754019237e-206,6.01002373546112e-197,1,0,1.66204250818552e-251,6.86096889653727e-237,9.78633361573992e-44,1,2.22965432182456e-28,1.89872603208468e-155,0,8.39697913755645e-101,1.48649237017216e-11,1.65302769253446e-181,0,1.04860438161056e-161
"882",6.36055502085122e-51,8.71396584383758e-160,3.05580260603878e-218,3.88981104258273e-299,0,1.16091163489972e-232,0,1.45258331848438e-154,0.999999999773856,6.25014951842198e-245,2.35643250024249e-254,1.3002651801714e-239,2.58243371524213e-162,7.02252612152159e-81,4.73260836556608e-163,3.44607443318607e-53,1,0,1.75980137020082e-269,2.87049703484063e-283,2.70746608420965e-238,3.93626703063038e-279,2.39833694535483e-86,2.83140333614757e-297,3.75644600529818e-158,1.06874722827599e-260,1.09392770034397e-97,5.15290215822015e-276
