"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"796",0.999101609669456,1.00381113892547e-211,5.10585012412478e-23,0,1.63966103620155e-31,0,2.38032709645368e-230,0.00128460011235676,1.93128623628518e-290,1.15214337410575e-20,3.45770773958621e-230,5.52675713280202e-119,1.04941845832413e-26,0,0,7.88516174901559e-26,3.34096227663552e-140,8.79165329790724e-145,2.99942295332132e-44,6.11848371752697e-101,3.53184219362038e-60,1.62860251907935e-07,1,1.94306990318617e-40
"797",8.59359236932719e-159,3.55015194708645e-273,0,0.99999993904328,0,6.41601286236205e-113,0,8.88690303528576e-292,0.999999999686525,0,0,5.08461207645747e-251,0,1.16047406616242e-75,3.53182866018368e-266,0,9.88448755371516e-96,5.65210086472143e-91,0,1.03541177334047e-242,0,3.37647358453129e-269,5.93335218653581e-209,0
"798",1.86132265184907e-108,2.470857109783e-16,4.10897035306606e-307,9.01804921589857e-09,0,3.21755290015644e-132,8.73888209144832e-30,1.41988263557835e-130,1.49096311747411e-88,2.31805911878059e-233,3.42441727288882e-71,1.93539112430349e-30,0,5.05844446950002e-176,3.2941979178555e-255,2.2257463922967e-184,1,0.999999950863006,0,6.28929886173671e-19,0,1.42058674552792e-185,0,2.99613364707422e-224
"799",1.9157723601869e-127,1,0,5.19386711602263e-08,0,5.78347927985857e-99,1,2.71946223470637e-169,1.38461945151332e-21,1.60369269546396e-197,1,1,0,7.39426313670463e-126,3.19037101310485e-238,1.55293183183746e-230,7.52851618121154e-28,4.91369943647537e-08,0,1,0,5.43321211381944e-231,0,4.9588972772141e-265
"800",1.25313217099843e-53,0,1.51314711578656e-133,0,3.71221594173819e-100,0,0,2.51792553081595e-99,0,7.52106422491586e-14,0,0,9.84567294186139e-20,0,0,0.999999334533047,0,0,3.61469927743518e-100,0,1.43676671788546e-101,1.54281046348088e-75,2.76912837969296e-116,4.88000780244191e-91
"801",2.34449559369119e-69,0,7.77201220709857e-10,3.16600153030899e-278,1.90974872748139e-38,0,0,4.18240169790529e-48,0,4.08903703278093e-10,0,0,1,0,1.09808880361543e-293,7.96507046441386e-25,0,0,5.85813392470218e-55,0,7.72159148366402e-14,2.83733062491539e-54,1.01550364354236e-78,1.54890019503889e-115
"802",6.28570128542681e-67,1.19020948783448e-252,0,1.87620025291196e-65,0,0.999999975011178,3.33485878827091e-264,2.73584731248996e-201,2.31184565442223e-158,2.61968235567967e-85,6.43470968825604e-268,1.55797856207855e-240,6.14371293058197e-257,6.15910146792354e-83,3.56976262529902e-40,4.55405578189433e-160,0,0,0,2.27336436477021e-275,0,6.86306866187483e-227,6.13043060986735e-204,2.89101503367102e-142
"803",0.000898390330544367,0,9.67032464569012e-54,0,1,0,0,0.998715399887643,0,3.76051523730942e-42,0,6.42064838576489e-289,2.69154608820707e-41,0,0,9.85837052190651e-33,0,3.25002126791423e-276,2.51454419086027e-43,2.51868036719883e-200,0.993578681401186,0.999999837139748,8.83989973240561e-116,3.67356424058426e-162
"804",1.38858280604529e-82,2.66662481139371e-161,0,0,0,0,3.08193826065433e-306,3.30816737889035e-51,1.19465547198083e-170,9.69921346020532e-159,0,1,2.34730440237346e-255,1.68163408569283e-51,1,3.51655135179758e-186,9.00356799451319e-123,1.26728437180747e-29,0,1.73394648884237e-88,3.45255481374388e-203,4.33982459646458e-206,2.50318196723203e-149,1.89068933288764e-27
"805",1.96026370792262e-277,5.42835412948187e-189,5.19644476133923e-78,0,2.09840503335414e-31,0,0.000710113147736441,0,3.98300618733586e-31,1.5404576308504e-164,5.8857150694274e-89,3.58938997946381e-141,2.27462914331962e-59,6.23648977855953e-146,6.1060398178488e-180,1,5.00275803710757e-07,0,0,1,3.92120155319681e-48,1.86747385000421e-67,1.46109589277158e-12,8.26260533332449e-297
"806",0,0,0.999999999803193,0,1.06248290466219e-33,0,1.47212065691362e-73,0,1.94552729291519e-37,0,1.71094441287428e-33,0,0.999999999952368,0,0,7.04197474980331e-187,1.37614293918077e-62,0,0,1.23440477927392e-94,1.5797790648032e-162,3.0990845741083e-107,9.78304224951102e-126,0
"807",9.29688556166973e-184,2.12060590627897e-158,1.80406715314094e-36,2.53479221823424e-263,9.73946907102687e-86,1.41032159206072e-260,0.999289886852263,0,7.62364960049595e-06,2.49200549746457e-154,1.12457062846903e-23,1.64138161139365e-299,1.30388658265709e-23,0,0,3.85525029628372e-45,5.8222878528785e-20,0,0,4.69893352239938e-25,1,1,0.999999999998539,0
"808",1.56051012046764e-257,2.64003438301299e-267,0,0,0,0,0,1.16264337388378e-197,3.92057750704486e-205,2.24727532429398e-34,0,3.66986877537095e-232,0,1,4.63177757317235e-196,0,2.82537634297201e-202,0,0,0,2.84094001892756e-266,1.91489394552403e-294,0,1.3017960343572e-154
"809",8.33258544616969e-29,1.36431437830697e-40,0,1,0,2.50665220197951e-10,0,7.26079223687509e-174,0,5.24828638879276e-42,0,1.13761505086487e-127,9.39478948088335e-296,9.69333403646612e-28,1.32071459011401e-90,1.39679446420038e-225,0,3.28283697761289e-236,2.99257014086937e-63,8.51720773356668e-204,1.09845754910494e-195,0,0,2.19391514599491e-107
"810",1,1,0,2.41978774860084e-25,0,0.999999999749335,0,2.17525103991508e-156,3.49951964163945e-244,1,0,8.6461110827168e-141,0,1.05466745983115e-30,5.52286045667597e-72,8.59434759689314e-248,0,1.53203692551974e-257,1,2.26069089795473e-230,1.34705142100365e-220,1.29707342227873e-274,0,1.61096677007906e-116
"811",0,0,8.15142522155855e-68,0,4.31384303014095e-86,0,3.26952925442008e-87,0,0.9999923763504,0,2.52941397251771e-64,0,4.19764581664691e-51,1.1502486407437e-242,0,5.7408829453942e-113,5.45697024450101e-52,0,0,2.86895755017798e-34,1.13231890734161e-201,1.07816542434798e-64,1.06810271877233e-87,0
"812",0,0,1.96806718402186e-10,0,1,0,1.45801996883936e-37,0,1.24917262913845e-36,0,3.45311416582053e-63,1.10799717255415e-280,4.76322280301204e-11,0,0,8.99611648519622e-137,0.999999499724196,0,0,3.13160216099294e-77,7.21097386810537e-145,1.48908861036734e-83,3.60576873772102e-83,0
"813",5.36061496212459e-162,2.36772354119433e-178,0,0,0,0,6.75732019601457e-214,1,3.00091768919872e-187,5.61842303770446e-201,0,4.37762511804496e-300,3.54770286782766e-258,2.40905799887075e-60,1.60964009515566e-56,6.51339086132318e-146,6.47526508602358e-111,1,0,5.87259105986386e-112,3.30195725094147e-177,7.37513346447358e-202,3.66267037577072e-192,1
"814",0,1.09565433851011e-252,5.59949127636038e-68,0,1.43249644500777e-129,0,5.00105866753028e-67,0,3.21290041679707e-19,0,1,0,1.95923043110412e-101,0,0,1.61994576299133e-166,5.69911155046717e-59,0,0,4.98663434881058e-55,1.11370361914326e-77,8.0548003092402e-32,3.80021690233999e-83,0
"815",4.903578652449e-213,3.27699906000205e-29,0,0.999999999999999,0,1,0,2.02365814381193e-170,1.09290652135759e-168,0,0,0,1.96386825936409e-108,1.02280778505062e-285,0,2.32848210334834e-97,1.95307420651474e-298,0,2.15790982764902e-287,6.12330723490469e-270,1.57111865219084e-240,1.06112331795811e-95,9.25609860265972e-309,1
"816",2.50750371718982e-14,0,2.72253480953148e-68,2.53572213285798e-118,2.2759682710398e-126,6.41414071388842e-181,7.24695537502374e-136,2.90582793330287e-05,1.31362297918044e-39,3.56945710189046e-74,1.42610124952123e-206,4.03531794591973e-38,1,2.07162640565412e-45,9.06513899946103e-37,0.999999999999321,1,7.12102743766216e-66,3.10771937649812e-301,1,2.70771707623371e-70,5.43924959832016e-26,0,1.86153722946735e-178
"817",8.59913251466377e-35,0,1,0,1,0,1,2.58291066906792e-09,1.65145477067381e-129,6.40618459478724e-46,1,4.68223272200798e-34,3.41463526680065e-135,0.999834633316278,2.34113425417299e-35,1.55144798383524e-43,1.5790581968309e-250,1,0,1.053755579878e-143,1.72100585066992e-128,3.49274155622609e-72,0,0
"818",6.13051749043273e-23,0,1.81279658090589e-21,1.0373439680969e-150,7.53892508225917e-23,0,3.95935488514353e-49,4.29850406050143e-17,0.0147683957736149,8.69252903758946e-36,1.41392470831929e-59,1.60615524009157e-28,6.0585116324436e-45,0.000165366683721787,2.94810001984997e-12,6.71628911379572e-13,8.9258799932494e-66,4.2816497111196e-20,3.5520586332559e-173,3.97589274562365e-41,1,0.999020161224384,3.51690120511184e-188,0
"819",2.0878426113193e-209,1.43772989442793e-133,0,7.71701397514376e-16,0,1.74505435478126e-68,0,2.23947583380309e-168,4.6671012331218e-223,0,0,5.43837237583786e-216,0,0,6.45592318476747e-200,3.11368558572558e-174,0,0,1.52423614446838e-168,0,0,6.60323636037425e-139,3.05859810063947e-94,2.22768408176328e-43
"820",0,4.34433790461715e-151,0,1.77033653134152e-203,0,1.08240757489941e-177,0,0,8.43463934182834e-126,0,0,0,5.62138590101857e-295,2.03045776360463e-289,0,4.01338063439335e-143,0,0,2.31437294925465e-28,2.15964586158265e-235,0,4.76082659036529e-143,1,3.68183191734817e-95
"821",0,1.15981726501037e-142,0,3.44855186523653e-57,0,3.53193170462348e-125,0,0,4.07990223392813e-152,0,0,0,4.27224979329211e-295,0,5.79963963994869e-255,2.40804360421408e-184,0,0,1,1.63050751490068e-245,2.26320942591329e-296,2.46889860369822e-155,2.33480275252355e-23,7.43767887019059e-72
"822",1.26243170706497e-14,0,9.91347532125943e-61,3.24553056118536e-238,9.11581603097708e-82,0,1.40943315773e-77,0.000341049382892279,8.93310867610938e-42,8.58085185278827e-115,2.62562471158892e-123,4.41598134133076e-57,3.66510740070485e-82,5.10472576332686e-27,0.999999999997052,3.34845148127812e-26,1.54508043821634e-124,2.19168324031138e-100,0,2.34985029250897e-93,2.11315433092238e-78,6.32137669396293e-48,0,0
"823",0.999999999999962,0,1.03558200359512e-43,0,3.87379733717992e-59,0,1.11755576807912e-106,0.999629889754864,1.21318307563034e-74,1,1.03453235711851e-215,1,4.66281537652225e-121,7.6776913660325e-18,2.93922886971999e-49,7.62235388866469e-15,9.29917509357047e-256,1.54757273186186e-39,0,2.07293789603572e-125,9.07150267496117e-110,1.5788389615765e-46,0,0
"824",4.04505343119899e-151,1,0,6.89170042333712e-52,0,7.34632110877032e-75,0,7.59681823466171e-161,9.07672305253692e-196,0,0,0,1.78012728337294e-93,8.05988335027512e-306,2.48026420605365e-212,5.18886512028559e-225,7.41623396853226e-301,0,0,1.08478956528149e-133,3.16358285722207e-210,7.85923009220521e-101,0,1.43133302206556e-64
"825",1.64120620839402e-39,0,2.99207129711249e-53,0,2.564507534991e-43,0,4.47035726178043e-26,4.73780613528147e-50,0.985231604226385,1.0181854209799e-108,1.14769324016289e-37,1.1895791427098e-100,5.04088589459894e-123,6.01458860007597e-43,2.97456974106505e-16,4.32721420443342e-31,8.73931575324969e-285,1.62923467272477e-67,0,6.91239832573747e-178,1.29519442667491e-38,0.000979838775615758,0,0
"826",6.01809342591485e-164,7.41984657134415e-42,3.22291867184008e-223,2.56467160629065e-154,1.51014065297264e-55,1,4.68152566058649e-15,1.30205598478529e-89,0,9.36588338964848e-186,7.91606335958059e-278,6.58028095710652e-16,8.09024283939966e-244,5.66905749606128e-227,7.00089205308289e-86,2.55877881282012e-133,1,6.72797905277456e-293,0,0,1.36604460258372e-34,1,4.27653639224448e-63,8.1167534482526e-132
"827",0,1,7.56827493969955e-25,4.84935053801897e-103,1.24643977498252e-181,7.09136889421997e-202,3.37313884234954e-118,1,2.772421466888e-114,1,6.32074506270199e-53,1.2117855724744e-252,0,1,0,1.06801392997226e-282,2.74406948653103e-175,0.000158628451623821,1.11939811012406e-146,1.99669118468014e-81,0,6.79771343628755e-293,2.36750070399533e-90,1.65193636340675e-05
"828",0,1.82754764192774e-78,1.29433130549967e-69,8.14284794495189e-259,0,0,0,1.12472004557714e-232,1.05247348418142e-16,5.61946322017716e-277,5.46055326269017e-37,1.46023245073301e-290,0,1.23464536440884e-275,0,0,0,6.99269394133501e-71,1,1,0,0,0,3.4658190440328e-56
"829",7.75763406647328e-278,4.06765570999411e-23,1,1,1.02630037172017e-104,0,0,9.70499550516836e-96,5.712991178084e-34,1.87350104123454e-68,3.83137743944547e-50,1.02066908786581e-185,1.84222707182734e-223,1.07056667936708e-88,0,8.44497824092746e-161,6.95338935799449e-223,0.999841371548376,5.69897933282537e-61,1.52706820767516e-62,0,6.93936212536003e-263,1.12765484951758e-241,0.999983480636366
"830",2.80675444757658e-140,7.03187012758634e-165,1.98772465584225e-278,2.41010511540523e-208,1.11551389900715e-32,5.3403679241494e-64,0.999999999999995,1.39957155979149e-273,2.21053239799509e-282,0,2.45549628981544e-231,2.65275172850885e-66,1.23907607319814e-258,0,1.93774649359859e-186,2.25444320518131e-90,5.56513123755165e-142,2.8410333269232e-286,0,1.2607916250715e-275,4.59243841552545e-131,8.51501468616217e-142,1.65074264177911e-196,9.69408613224956e-129
"831",0.999999999911611,5.72045039792879e-106,4.28525297445287e-289,3.30544259791287e-268,5.10301632346186e-16,2.21125806819205e-265,1.1316108321951e-156,6.47681296772782e-209,0,0,0,3.80649639137932e-65,2.40376052029759e-14,0,0.999999999999996,1,3.84686337785483e-130,0,0,0,9.66034844244488e-149,2.18629066395132e-153,4.9983597685736e-133,6.18995268760402e-114
"832",8.83893971736637e-11,3.6594489606767e-178,0,2.63761901365831e-290,1,7.09696200960126e-186,1.82786890813827e-27,4.54838412513203e-198,0,0,0,1.89629205382443e-90,0.999999999999976,0,3.58209243293949e-15,3.06497216327663e-22,1.37173261284118e-151,0,0,0,2.70075096729234e-153,5.43696689495807e-119,1.44480812609802e-180,1.06315569388163e-158
"833",0,3.76543750349798e-29,8.31745112510153e-109,6.76304998205002e-147,0,0,8.05566187023258e-205,1.83623320513589e-132,6.43082313007074e-33,9.03495688222867e-121,3.56574600316581e-74,0,0,9.15859156918425e-128,0,0,0,4.30504955368077e-87,3.64388778820809e-87,2.9392942647667e-65,0,0,0,3.18142557112635e-24
"834",0,8.54197977999224e-106,3.63253377816186e-26,2.72893241634742e-184,0,0,0,2.11663654112353e-121,8.49133830299963e-35,1.62361013041329e-127,1,2.89555527188038e-200,0,2.70013842849398e-130,0,0,1.14641585808132e-235,1.51227655419391e-33,2.48487082228812e-50,2.46132004046778e-21,0,0,0,6.79402222636068e-54
"835",0,4.41043506365583e-47,5.12783000944915e-199,2.87249174011989e-190,1.78947962272659e-57,1.44964642783611e-98,9.52689097522584e-153,1.24533834406519e-57,0,6.99672161373684e-251,0,0.999999999999999,0,5.17454809275689e-239,0,8.89014354748835e-253,1.95161943976217e-303,0,0,0,1,1.0331494978164e-24,1,3.06398482478581e-93
"836",0,1.90391915829188e-79,3.36858437033958e-104,7.1833647429997e-66,0,0,0,4.25330168502534e-231,1,4.59269726302284e-274,9.05764228259335e-86,0,0,1.64083293832525e-244,0,0,0,3.18139374620293e-72,1.36414023066797e-34,6.82928457809832e-49,0,0,0,4.41076930768329e-31
"837",3.61804326936616e-80,3.21270845680068e-43,4.12813188590477e-151,1.02066081230005e-70,3.81534460360173e-112,7.51129972485621e-111,2.02653623027695e-89,1.48481967582005e-127,0.96172858855893,0,0,1.06448882646794e-215,1.23345207795902e-16,5.56770145615491e-33,7.7587112081336e-252,2.14088621008713e-289,3.57274264836101e-25,8.44592590682927e-176,5.49194717415193e-156,4.37708303022021e-173,2.3352214488356e-98,0,1,1
"838",3.1793916898641e-156,0.999999999999354,1.27237383556891e-194,5.657053525074e-38,1.93903422796413e-12,0.999999999999993,1,0.997099620475385,1.16791779403128e-77,2.61795295412956e-27,2.08339324341235e-86,1,7.18369205259889e-116,0,1.09863187729912e-13,5.22835024409166e-77,1.27330592409543e-113,2.11938257090059e-36,3.43165779597013e-44,5.81318783894565e-26,1,3.11231871458104e-31,7.89405252620595e-264,0
"839",0,3.31219498717801e-82,0,1.03369124974888e-103,9.63044110388847e-61,1.19086976942067e-21,0,8.22358406705004e-42,0,6.27522787099341e-24,3.99785678879608e-26,7.71405310291067e-251,0,0,1.070944354749e-20,1,0,5.51890072493053e-126,1.24802707791783e-95,1.71326631007366e-78,4.13493111227726e-68,2.39026336381235e-39,0,0
"840",3.23935507815667e-149,6.46143965922766e-13,6.26356618407627e-143,4.61099784339618e-05,8.96507284157276e-36,1.8704811558623e-17,5.35158074957287e-138,9.96654602331769e-08,1.96190630272875e-238,1.25350324949919e-30,2.6291258742365e-62,2.74552109810879e-67,2.21355750357038e-178,0,5.94938344157609e-30,3.56132942358534e-43,0,1,1.32707826326079e-10,1,7.23267468355608e-22,6.09116736729678e-12,0,0
"841",4.73065128882411e-84,8.6746950461948e-214,8.47164291424307e-279,2.51231062253362e-271,0,1.489397190091e-177,2.66925548391676e-272,3.19359576974812e-306,0.0382536745972521,0,0,0,0,0,1.49797451483782e-256,0,1.43705687811564e-75,1.90634208346225e-295,0,0,0,4.32022839823865e-264,0,1.32928178012947e-263
"842",6.30975643085181e-46,5.41057326521044e-106,1.13974081663975e-70,1.10339486527723e-110,3.34907244770497e-186,3.16341146315625e-136,0,0,5.25067046290279e-81,0,0,0,3.57752721124792e-121,1.83680085263101e-240,0,0,0.999734985885823,0,5.02106618736131e-129,1.60071334494058e-297,2.10305263887438e-200,0,0,7.55611807841942e-262
"843",1,3.12168286003086e-149,1,2.33967004712093e-119,1.30730372009608e-221,3.72221574336133e-184,0,0,1.77368438177318e-05,0,0,0,7.10069704855295e-108,6.25936877457887e-253,0,0,0.000265014114177462,4.95215649502788e-278,7.02468702356875e-160,0,2.2055548621103e-227,5.31872038732443e-252,1.91360742694266e-257,3.8719561323177e-241
"844",0,1.07342892821717e-44,2.55093958301123e-179,2.5670086159728e-44,0.999999999998061,7.87980324368173e-22,3.09455076893663e-123,5.13365064948282e-49,1.11593401493342e-180,1,4.3472237707643e-147,6.05520024329933e-136,0,0,4.43499259560332e-24,3.71021772664001e-85,2.63995753908273e-159,5.59518185236279e-116,1.03643137603536e-36,3.60943308562906e-104,3.39176005001182e-42,0.999999996436437,0,0
"845",0,1.10740482001451e-165,0,2.5762874483227e-131,1.62932831217994e-49,7.06861665458014e-15,2.02865493787858e-216,0.00290027985915448,0,4.52441878391633e-28,1,0,0,0,0.99999999999989,2.20380333527924e-23,0,4.33451802724862e-145,1.43059121183194e-75,1.01691437183241e-64,2.08321266788423e-72,5.27760499352367e-45,0,3.77650539856884e-290
"846",9.80746756240307e-203,4.80530852399051e-39,3.23570171565456e-186,1.20152950460562e-76,7.39046106539679e-168,4.28477883387135e-215,5.73989286092854e-97,5.47630328581639e-99,1.71435141719398e-135,2.21969015973189e-261,0,1.79162060465813e-240,1,1,2.02624410728341e-149,0,8.95701012071987e-55,5.03441374892152e-161,1.3524622444246e-199,3.13301903407938e-178,4.10777155707853e-93,4.37808964335051e-203,2.58858452380147e-35,3.24176546008597e-34
"847",0,3.82327277968099e-72,0,0.999953890021566,4.84566727118616e-44,3.13403979392715e-32,4.913140319462e-282,1.03503187510061e-69,0,5.57705092686485e-44,2.27291367840369e-123,2.78556652764106e-287,0,0,2.19609503869097e-40,7.75703719752431e-56,0,4.9489743286799e-27,0.999999999867292,1.48923445376616e-147,1.80628189138801e-76,3.55747153578231e-09,0,0
"848",2.57771843975682e-265,0,0,2.7130472438421e-74,7.61619666482547e-28,8.39116116668189e-198,5.3421164514108e-179,1.30707283093367e-183,2.09796812660166e-43,9.29996887964036e-220,6.20665659223337e-282,0,5.76821836445071e-183,0,0,1.26276394247672e-193,3.31975485618144e-78,1.56120887749011e-184,6.13995651707812e-284,1.42608063268067e-114,0,0,4.38540259787131e-64,3.64988915048473e-223
"849",9.57334745916413e-240,0,3.6911468636739e-97,1,6.57642786764946e-297,0,1,0,9.14640987193603e-180,1.15769117715255e-287,6.38333670655932e-46,2.40529192906009e-107,0,2.91740873153843e-40,9.73984340207573e-88,1,0.012852478486216,5.64345809895544e-56,8.70286331163945e-48,4.50639115824551e-279,4.66078511896383e-64,2.39772813178795e-32,9.50769366243051e-86,0
"850",7.63519602031922e-43,0,1,3.63012941798891e-173,0,9.56227879408179e-267,1.57259095885271e-245,0,0,1.67712767165448e-67,1.39580179508638e-50,8.16109125573399e-41,0,2.7715928375706e-24,1,1.14341588457894e-240,7.16214475876185e-105,3.95609285846296e-59,2.979880476119e-35,0,6.81295323903811e-66,1.79946343345602e-23,0,0
"851",6.56545248831245e-15,7.10633067737744e-183,1.88424110671679e-52,2.13189791460197e-33,0,1,9.27161459853707e-43,2.01043938121567e-226,1.05508449981987e-256,1.64549572367579e-14,8.39443100218626e-55,3.44874167718012e-29,1.32968341314205e-175,1.54986374223031e-59,9.72025268922522e-37,2.02730942351343e-55,0.987147521513784,1.43749415419271e-16,3.50708745882799e-48,9.74872957176789e-151,1,1.34006265791764e-26,2.5407435476049e-171,5.41214446073083e-213
"852",0,5.35227904122611e-117,1.22747321482859e-288,7.00034652729307e-252,4.96351472960663e-128,8.88612700409839e-189,0,3.19982119461238e-304,1,4.78078903692146e-194,0,0,3.3116099752675e-80,0,0,0,1.2561470851486e-211,3.96183752420743e-193,0,3.3364215587761e-102,9.3899173331915e-215,0,1.73737021034629e-196,2.11208580558199e-86
"853",0,0.00620949510344827,0,0,1.82835320563408e-115,6.49287498058463e-93,0,7.49557223603604e-11,1.49894428822974e-122,2.01271186870687e-216,0,0,8.10153072029983e-25,0,0,0,0,0,4.59953970307624e-298,0.291690285583093,6.24917744259202e-200,0,5.03623905677877e-131,1.64841987355531e-65
"854",6.1570386925451e-174,0.993790504896552,0,1.39857997319452e-220,8.82452674597021e-89,2.46382761401169e-239,0,0.999999999925044,4.39054035388495e-44,1.32625602136019e-212,0,0,1,0,0,0,1.26187064008482e-198,5.4941829777518e-222,0,0.708309714416907,0,0,3.44602031357208e-158,1
"855",1.63213120772833e-109,0,1.34059973283071e-67,1.71186929147773e-121,0,5.00138674856185e-125,2.39919698754046e-79,0,1.37776868891743e-233,3.1088942873311e-39,4.43914986004167e-69,3.47687178701123e-82,0,1.10930904642701e-93,2.55541693963534e-78,6.63691541950815e-149,5.27857490775969e-42,1.59418310323372e-37,2.83624140006408e-82,0,3.79737513760008e-54,1,0,0
"856",2.27327658911145e-73,0,2.26455677405917e-22,8.3903521553946e-198,0,2.67855575112595e-237,5.80728199736404e-216,0,0,9.81476889458011e-63,1,5.04990452783312e-77,0,1,2.6928460506383e-17,8.09426816179453e-148,1.24922452099873e-42,8.95115697289836e-52,1,0,1.72456944100785e-47,6.25398915577453e-17,0,0
"857",0,0,0,6.25693257228157e-95,1,2.77472505055191e-174,9.93210376143504e-219,7.45397607797629e-294,2.41934015220294e-188,9.59485036603791e-231,0,0,2.33892724303347e-263,0,0,1.61734918456591e-228,9.08392633859965e-49,1.63980496186246e-302,6.5781912040172e-219,2.23877837684641e-183,1.33557588689907e-205,2.72606988399159e-180,1,2.03235722241141e-282
"858",0.999999999999993,0,4.10800525087667e-64,3.36472947207011e-210,0,1.73983791122943e-88,1.59386408273633e-247,0,0,0.999999999999984,3.82253087000339e-130,1,0,2.89612640939151e-143,4.95209872494355e-77,1.23045708045013e-184,2.69530951815006e-96,1,1.28225746543528e-101,5.5044153006007e-270,2.06458314261614e-44,3.36190243412668e-64,0,0
"859",3.33609819101057e-154,2.60640893923623e-166,7.855493952379e-183,0,2.28579441047109e-176,0,0,8.77424832096487e-25,4.33033388587225e-187,0,3.78584874460461e-66,3.03768020359094e-83,1,2.86079453432062e-139,5.34356528564392e-178,9.49040951629554e-79,0,1.27679035211531e-15,2.10771731015883e-276,0,1.03769807174456e-99,1.15459279367599e-16,5.37349883853417e-135,6.47773826231622e-55
"860",1,6.65349060235018e-57,9.39399215425842e-309,8.43015161053786e-254,1.72027966922986e-52,1.8373169904197e-105,1.34838027942972e-31,7.78470152453084e-281,7.02828290074742e-279,6.00885714317161e-97,5.67228991998181e-50,0.999999997436538,2.30523927652102e-247,3.97430744157289e-188,2.34921653884728e-53,0.0674435124884267,1.08072791802123e-83,1.26515736923475e-163,0,9.10593890353838e-214,1.1904571534336e-222,7.7061551675825e-283,2.13443200958731e-15,0
"861",4.40788179408193e-150,1.05466611129549e-123,0,1,9.36064276236078e-88,0.999999999999992,1.99429159278551e-32,0,0,7.56512080246263e-102,2.74116201753452e-155,3.45361907499549e-98,0,0,4.43382965806665e-98,3.58303655822442e-36,0.999999999999928,0,0,1,0,0,3.6865014024979e-80,0
"862",1.56071892641676e-66,0.18445660712005,5.47097347735171e-308,1.83847435552432e-38,8.65839920599012e-11,6.36911923690252e-16,7.23470180691514e-27,0,2.32236474499977e-210,4.07217847724674e-15,0.999999999999961,2.56346236651868e-09,0,1.55522901766045e-149,1,2.47545657298919e-07,1.39215752559969e-46,4.22634507370407e-202,3.1055405143186e-194,5.10065489533915e-36,4.41559962125243e-93,0,0.000393105122819928,1.33466830464995e-241
"863",1.03214409486487e-228,6.07308194523514e-223,0,0,8.90900326706574e-189,3.22893347607996e-299,0,1.6893440887206e-115,2.13808970038341e-133,1.40732232166493e-205,1.51587326218552e-134,1.02389959803645e-203,9.01155605479072e-241,7.79005986413971e-167,1.76850618445516e-275,1.32234515795132e-167,1.66652507903661e-269,1.83471419468915e-64,1.13245871771899e-156,0,9.13064487573356e-229,4.90261317357844e-99,1.35141683577376e-185,1.17190467397312e-175
"864",5.41443519744393e-242,5.23541408323234e-123,6.1467586818999e-100,0,9.09848414667662e-159,0,0,1.53992775582867e-117,3.59742030787647e-70,1.15656763681433e-209,2.46131980186924e-111,0,4.8448236138683e-276,4.55542126316934e-39,4.4358696102033e-206,7.89962165515666e-133,0,4.55756885172883e-63,3.25819040563109e-53,0,1.05388931441652e-11,5.35558873618836e-65,0,3.65058738950267e-176
"865",2.885615353255e-236,4.77474608619095e-157,1,0,2.23837822366612e-219,0,0,2.01116707952506e-127,1,2.96215546822895e-216,3.29025583969255e-143,2.32847125043521e-223,3.41145526311443e-250,1,7.514188435564e-230,2.41729736871331e-190,0,1.45866949432609e-79,1,0,0.999999999989461,9.6332920472571e-78,0,2.34135250981045e-154
"866",1.76962800254392e-130,2.82150186725197e-33,0,1.18606651593962e-28,8.21773894643554e-32,2.84071802800492e-75,1,0,0,6.1493416578778e-47,1.2160645384987e-47,2.96530775205936e-46,0,0,3.60055759227999e-61,1.46702367488066e-27,6.43356413591421e-61,0,0,1.25749462456271e-88,0,0,2.77308579238589e-52,0
"867",7.87410754152967e-130,8.8687074424725e-55,0,1.10434541713052e-55,7.81490820610321e-44,7.90997937451307e-15,1.89711744558376e-18,0,0,5.3816215704259e-68,3.78216917559836e-106,1.26091494203554e-78,5.52501759851464e-271,0,1.1971622142621e-122,0.932556239965916,7.24291403590374e-14,4.19845004509237e-287,0,2.26320036722952e-39,0,0,0.999606894877178,0
"868",1.45876225991563e-144,7.02558351878103e-200,0,0,3.42484403053346e-223,0,0,1,3.79853863807162e-269,2.64662087600817e-296,1.74015911817645e-74,5.16123219331091e-58,4.81686376325489e-38,1.99133915752392e-224,1.84787704790494e-198,4.70351473763102e-63,0,0.999999999999999,0,0,5.85490823199687e-184,1,1.077338571812e-123,1
"869",1.53632175475499e-207,0.81554339287995,0,1.08279867095247e-24,0.999999999913416,1.28568726452681e-21,1.13449727944386e-46,0,0,0.999999999999996,3.86435978171623e-14,5.69860143384363e-114,0,0,2.55666997724131e-55,6.22891824283607e-31,1.47894083348171e-55,0,0,1.76218665914517e-53,1.46408757493778e-275,0,7.11189148423819e-85,0
"870",0,2.22180372361696e-105,1,1.92729517702712e-259,0,0,3.47549912469368e-71,3.92315386433995e-304,7.26448442613561e-150,2.65320684275484e-286,1,1.08700423507001e-72,0,0,0,7.16174077797946e-54,1.41974111091403e-128,3.26247195198709e-116,0,2.42025701007369e-170,9.67439544117118e-26,0,0,0
