"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"983",0,3.03465071143479e-134,0,0,4.89066760018523e-188,8.2492231793134e-06,0,0,0.999999999972418,0,6.84441937381359e-308,0,0,0,0,7.80006600574593e-136,1.95637694484892e-226,0,1.0788087452843e-253,8.32403789590185e-253,0,0,0,1,0,0,0,5.73493904390568e-108
"984",0,0,0,2.50598098872324e-155,0,0,3.34127704602119e-47,2.84103113420692e-223,0,1,0,1.89649834538505e-71,6.35662386769777e-82,0,0,0,0,0,0,3.39869315966338e-11,0,0,0,0,0,0,3.77951194941173e-107,0
"985",0,0,3.86763836533522e-38,0,0,0,0,1.05473709173965e-141,8.97260640815751e-222,0,1.09693281742664e-227,0,3.10289772700734e-236,0,1,0,0,0,8.57359474782723e-239,0,0,0,1.9875164073197e-54,0,4.07477953257774e-141,0,0,5.37593525569448e-59
"986",0,1.87062063388988e-206,0,4.71266805546148e-81,1.00078267858882e-83,7.4710470663215e-30,0.999989417712723,0,0,4.69074236099023e-54,0,4.15874394289436e-123,7.12376029119649e-74,1.53593836597124e-126,0,0,3.74186901089146e-98,0,0,1.02071385488177e-182,2.12764272128836e-123,1.81740769129116e-07,0,2.92310236235837e-08,0,1.7163029234648e-43,5.16333455149982e-97,0
"987",0,1.32496793143108e-187,0,2.60644741678155e-83,1.72257901442656e-90,4.46325698930142e-113,2.0269095146301e-197,0,0,1.63037062461705e-55,0,6.82403668261251e-45,4.17360147022738e-168,1.13336098291258e-143,0,1,1.24501142173554e-128,5.69736803851799e-73,0,0.999999999998259,1.72635330476696e-16,5.14661676037422e-65,0,1.0234854798969e-70,0,3.87167093850012e-63,8.18787368239952e-47,0
"988",0,1,0,1,1,1.75732817623168e-78,3.5287185441812e-293,0,0,2.19149509981379e-53,0,1,1.69690661782061e-47,9.16633519828101e-46,0,3.20537887488259e-84,9.88005670952388e-25,1,0,2.27605885667328e-96,1.07242040696809e-65,0.999999818259231,0,0.999999966223156,0,9.71210719283183e-08,5.20744140920429e-115,0
"989",6.29039384835507e-301,0,1,0,0,0,0,3.65291611722605e-154,2.41852656558936e-35,0,0.999811799339387,0,0,0,1.60544022004086e-113,0,0,0,1.77388967304737e-138,0,0,0,0,0,1,0,0,1.49162682512482e-245
"990",1.53635036933965e-108,0,0,0,0,0,0,1,3.09369631244813e-235,0,0.000188200660613007,0,0,0,0,0,0,0,1,0,0,0,0,0,3.76190374564422e-149,0,0,0
"991",0,1.49471705820756e-259,0,5.66519694368022e-232,2.03693279797573e-250,1.52651179233992e-146,1.05822872768012e-05,0,0,9.11106219322962e-165,0,0,1,1.5779671189796e-134,0,0,1.19432835279981e-177,0,0,0,0,1.45123488910717e-242,0,1.82292709570325e-105,0,0,0,0
"992",1,0,4.46657471891517e-106,0,0,0,0,3.17383564268246e-18,1,0,1.87780942730818e-38,0,0,0,3.23230596068705e-270,0,0,0,1.78548045587436e-80,0,0,0,0,0,9.62676707445967e-28,0,0,3.92646617803366e-303
"993",0,8.29278381442697e-130,0,5.78597293363077e-38,3.83441454357901e-111,1,3.27764146595119e-275,0,0,0.999999999999999,0,1.22494881047859e-44,0,2.83615942178753e-42,0,7.27411385673798e-35,5.74105836123183e-62,1.44212741055515e-38,0,2.23346755630321e-97,4.35725966469993e-48,2.80643757711764e-35,0,1.22987461870403e-41,0,6.61461296956764e-64,3.49854350216411e-110,0
"994",0,3.27079442252433e-148,0,3.82944385900097e-82,1.06153425307371e-33,8.8849348561929e-64,5.09181997040949e-68,0,0,1.26993522867887e-81,0,3.29173457467799e-71,1.45702816301763e-96,5.61929830129377e-87,0,2.94918900430127e-52,7.96511892645148e-118,7.642019854628e-81,0,1.7408095532111e-12,1,6.00377015806607e-186,0,9.84662090668348e-47,0,1.61637368719378e-54,1,0
"995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27187844423e-134,0,0,0,0,0,0,0,1,0,0,0,0,1
"996",0,1.57297789814024e-66,0,2.5580748302328e-60,1.77278218246267e-86,8.84443995340267e-130,3.98417028902338e-87,0,0,7.36812371056808e-16,0,1.06470397374197e-19,1.59155925505811e-131,1,0,4.14361065951736e-94,1,4.00792810498709e-17,0,1.33466761464347e-114,1.17300049967126e-107,4.77346066416323e-77,0,4.54581998208889e-09,0,0.999999902878928,1.66847573365389e-193,0
"997",2.00743232369494e-208,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.33251555227696e-158,0,0,0,7.03562105765453e-21,5.02521989293467e-238,0,1.14731645591811e-237,0,0,0,0
"998",0,0,8.81964919684197e-67,7.82745974242991e-226,0,0,0,0,9.30970604870568e-219,8.23217277600023e-166,0,5.15113745730322e-65,1,0,0,1,0,0,0,0,0,0,3.91018109228409e-168,0,0,2.68770565241983e-21,2.07138217658382e-15,0
"999",0,0,6.16183298341169e-88,2.61646303310007e-200,0,0,0,0,6.827590726629e-40,3.21734554779168e-08,0,8.85912818602202e-61,0,0,0,0,0,0,0,0,0,0,1,0,1,1.62282986748173e-58,4.17151671698339e-87,0
"1000",0,0,2.03958183442937e-41,1,0,0,9.86856681203197e-226,0,1.9061495039026e-55,4.87733971718613e-85,0,5.04670106581022e-101,2.57014698864287e-206,0,0,0,0,0,0,0,6.34813348792841e-241,0,1.84194716185411e-57,0,1.46673395722887e-197,1.92105753449828e-17,1.52104856937792e-07,0
"1001",9.5570221167854e-235,0,0,0,8.82456274328576e-262,2.85360953634987e-219,0,1.20079068131489e-221,0,0,5.98126088405137e-200,0,0,5.48865463468274e-115,3.1457292293829e-140,0,1,4.35446994795784e-300,3.48767795909898e-183,0,5.65083234912947e-108,1,0,3.74744900942982e-138,0,0,0,0
"1002",2.50828386225897e-171,2.79921954515652e-42,0,0,1,4.72529571426369e-223,1.17988277457444e-273,1,0,0,2.39005006436634e-70,0,0,0,1.60845059239536e-269,0,1.81347840803346e-53,3.66894856554771e-08,7.1709631730219e-20,2.9254435218596e-139,4.4072891491994e-132,1.22963822665192e-25,0,1,0,0,0,1
"1003",0,0,0,1.73601229530264e-258,0,0,1,0,3.30197411230377e-193,3.20273027302091e-289,0,0,9.21966793864233e-276,0,0,1.8655738657532e-283,0,0,0,0,0,0,0,0,0,2.69150871716812e-220,7.02096489720169e-74,0
"1004",1,1,0,0,2.76008040068843e-63,1,1.90812255458279e-65,9.45209298082428e-71,0,0,1,0,0,0,9.28045744228126e-295,0,2.70957187009961e-161,0.999999963310514,1,1,1,2.38980978998085e-17,0,4.58597559540347e-74,0,0,0,1.58313641062553e-28
"1005",0,0,2.34643448211623e-105,5.16851089738555e-44,0,0,0,0,3.60401579554789e-40,2.49850788035089e-132,0,1.30319173589601e-115,8.36695996976769e-239,0,0,3.51399900334387e-241,0,0,0,0,0,0,3.41231161901861e-117,0,2.22045470765189e-258,1,3.5149571462592e-57,0
"1006",0,0,5.26454520675449e-77,6.15946703712642e-62,0,0,0,0,8.75209806706177e-32,0.999999967826544,0,1,3.31215709134393e-306,0,0,0,0,0,0,0,0,0,6.96625401357827e-17,0,1.23696618794608e-35,3.45173186112632e-50,2.65448900681084e-46,0
"1007",2.23177944886665e-290,0,0,0,0,6.26947748752212e-295,0,0,0,0,0,0,0,1.72160651450486e-144,1.85708086298394e-193,0,0,0,4.37798657668697e-293,0,0,0,0,0,0,0,0,0
"1008",0,0,1,1.48846920067937e-73,0,0,0,0,1,1.93898235244386e-78,0,1.46899159575324e-253,2.13601327610198e-304,0,0,0,0,0,0,0,0,0,2.09182116667147e-95,0,4.41331433638203e-128,4.98115117474696e-51,0.999999847895141,0
"1009",0,4.79997638058318e-93,0,0,0,1,0,0,0.999999999999971,1.08673935433414e-109,0,1.10106942321671e-212,0,0,1.53490763265349e-31,0,0,0,0,0,0,0,0,0,1,0,0,0
"1010",3.29230076807136e-273,0,0,1,6.08079905838768e-06,0,3.77723721905411e-24,1.1309503689443e-165,0,0,6.97735538179314e-25,0,2.41778125901995e-246,0.999999999997428,0,0,8.23138754327282e-305,3.43493475325119e-148,6.39567760829495e-183,8.42756690951722e-50,1,0,7.94877549795174e-52,0,0,1,0,3.92426318320165e-129
"1011",3.35608708194926e-112,0,0,3.69800184396466e-151,5.272403564669e-150,0,5.09725519243546e-102,1.25248851093932e-13,0,0,8.09767626293272e-100,0,0,2.76045826349703e-32,0,4.54976768387391e-154,1,1,7.37818480480816e-116,1.89824943270133e-76,0,0,2.69578112445802e-236,1,0,0,8.68257439504644e-77,5.4137148854804e-156
"1012",1,0,0,1.59405779580727e-43,0.999993919200942,0,1,6.27151378693051e-32,0,0,1,0,1,1.65466886010599e-64,0,1,4.14639915349985e-62,1.41299401923287e-73,1,1.45132713045916e-50,8.79779577676825e-274,0,2.83060909769916e-229,1.62979794269404e-198,0,1.4712069444812e-156,0.998517643715344,2.37913062505532e-54
"1013",0,1,7.52678212131509e-171,0,0,1.01035935251968e-258,0,0,7.69478632481308e-102,0,0,3.66057277676536e-169,0,0,0,0,0,0,0,0,0,0,0,0,1.74616856236627e-139,0,0,0
"1014",0,2.24503863613832e-32,1,0,0,0,0,0,0,6.65649100085368e-280,0,1,0,0,2.05037502942268e-236,0,0,0,0,0,0,1.14836453634216e-91,0,0,1.5231488533879e-214,0,0,0
"1015",0,0,0,7.59337425138405e-284,0,0,6.14802484726242e-213,7.72036280047921e-249,0,0,1.77979678306101e-44,0,0,4.18899961719142e-221,0,0,0,0,6.94086572621459e-264,8.41172651061668e-271,0,0,1,0,0,0,0,5.92178018403722e-166
"1016",0,7.1419415139534e-75,3.557993326819e-54,0,0,5.84022702254975e-201,0,0,1.53754930673333e-255,0,0,3.61050864000591e-57,0,0,0,0,0,0,0,0,0,1,0,0,1.59531999530329e-286,0,0,0
"1017",6.96026132915659e-158,0,0,9.85924478708229e-86,1.76516268901434e-64,0,1.14403989918691e-38,9.57536313171767e-05,0,0,3.86170240807675e-303,0,6.74816723036354e-237,2.33669724994707e-54,0,0,1.72334111789726e-58,2.61193960389287e-154,3.41673977462864e-23,1,8.38585662365431e-257,0,2.1625956612503e-302,1.44413048858543e-223,0,5.34636689417415e-226,3.26647084382306e-69,1.05490302793352e-79
"1018",5.71705383759562e-150,0,0,1.42367492218688e-229,8.11071625991553e-167,0,1.34340650426536e-126,2.36174369249442e-14,0,0,5.74819803062468e-48,0,4.60111784077348e-243,2.57173965890237e-12,0,0,5.32200618359244e-49,2.23185291482775e-27,1.1244818521618e-85,1.1102991968646e-74,0,0,4.72383816512773e-127,3.7309193719784e-68,0,0,8.97193134952747e-80,3.18271141448244e-91
"1019",0,8.36655460159802e-173,0,0,0,1.68840752532598e-119,0,0,2.93836747350685e-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4429165303831e-76,0,0,0
"1020",3.88880244396022e-39,0,0,3.72562682610054e-159,1.04673174266318e-155,0,1.13634225952986e-69,0.999904246368534,0,0,1.49588311114904e-74,0,4.41812670609852e-173,4.74285042919689e-97,0,2.27399201561068e-215,5.6118523139258e-91,8.49990895142951e-82,3.79719086127382e-123,1.07364049503911e-36,0,0,0,2.07509277621587e-150,0,0,0.00148235628465589,1
"1021",0,1,1,0,0,0,0,0,0,1.2570712343966e-291,1,7.75297846645189e-89,0,2.79408570136774e-259,0.0317046155601561,0,0,8.31413998816213e-88,2.38332190414997e-232,0,3.44115858683397e-60,0,0,1.61434233101377e-12,0,8.05735616153586e-82,1,0
"1022",5.44143218724516e-77,0,0,1,1,6.88631947617402e-107,1,1.43763799098461e-16,1.72312444161513e-34,0,0,0,5.19829309522765e-245,0,0,0,8.24161915045887e-300,0,0,1,0,1,9.76831549810023e-223,0,7.01884764507257e-19,0,0,1
"1023",9.29963419881543e-97,0,0,6.55961458956542e-227,4.15437551376549e-294,4.73204183486441e-137,0,6.06080875355437e-76,1.74689169045739e-84,0,0,0,1.06360140937787e-71,0,0,1,1.87737400642257e-104,0,0,0,0,0,0.999985732784448,0,6.75135209118469e-180,0,0,1.27645851114971e-251
"1024",0.999999999998964,0,0,1.48577697437642e-18,1.66804694844986e-152,1,8.01711171938649e-93,0.00661488355876167,5.65501496523634e-47,0,0,0,2.8036179101359e-27,0,0,7.74038679851565e-180,1.39853184096322e-11,0,0,8.87801331871718e-106,0,6.65076415997751e-123,5.03692475280254e-94,0,1,0,0,2.14485159093544e-43
"1025",0,2.01615672715842e-277,8.96066069902896e-203,0,0,0,0,0,0,1.49582466100514e-48,2.88475602137389e-303,4.7118332772592e-250,0,0,0.00011712327415588,0,0,2.02977602007637e-181,8.5852527832112e-184,0,4.89024030958034e-224,0,0,3.40379761492789e-264,0,2.12317995066476e-242,1.20120563314479e-155,0
"1026",0,0,4.78012314617449e-194,0,0,0,0,0,0,1,1.04751111372933e-101,6.60515018543681e-275,0,1,1.42886312116264e-217,0,0,1.0596631273938e-122,3.65251314107684e-28,0,7.57257016928396e-226,0,0,1.02638655042909e-178,0,0,0,0
"1027",6.80964026042527e-79,0,0,1.92104639688033e-44,0,0,0,8.85272085558584e-73,1.03323042697303e-130,0,0,0,0,0,1.50955629919751e-301,0,8.5712615542263e-226,0,0,0,0,0,0,0,5.49249233101804e-275,0,0,0
"1028",0,0,3.96720181835725e-251,0,0,0,0,0,0,1.17194451223545e-35,9.74288783875256e-21,0,0,1.09373179433154e-76,0.968178261165688,0,0,3.57017611451605e-183,1,0,6.89948045466503e-220,0,0,4.97199794125148e-229,0,0,1.48933623433125e-46,0
"1029",7.18299082609364e-39,0,0,9.29731204675365e-161,1.4453757458074e-200,6.32082061245385e-75,7.98989036132191e-186,1.8684993443373e-29,1,0,0,0,6.31298595980862e-121,0,0,3.84356689463379e-103,1.66393681991839e-13,0,0,1.92121282041047e-209,0,7.52387558265343e-205,4.4909772412502e-86,0,1.13189535138394e-88,0,0,8.700011329141e-41
"1030",6.49490108434115e-41,0,0,3.10260886409198e-170,2.20144822489956e-245,1.06431951106182e-96,0,1.33538415696721e-35,4.98896388268875e-48,0,0,0,1,0,0,2.52997208375601e-148,7.35960713142423e-39,0,0,0,0,0,1.42672155522887e-05,0,7.84394562616132e-222,0,0,2.84337159095065e-249
"1031",0,9.318430460023e-165,0,0,0,0,0,0,0,0,0,1,0,0,1.03105248278385e-119,0,0,1,0,0,1,0,0,0.999999999998386,0,1,0,0
"1032",1.03603857608886e-12,0,0,1.31017048336167e-172,1.01511349410615e-267,6.04281663351045e-63,0,0.993385116441238,6.21305458472102e-84,0,0,0,9.20414850985397e-101,0,0,1.38507147347109e-142,0.999999999985848,0,0,1.01355640270718e-288,0,7.45374966859398e-260,6.02731632997912e-129,0,8.73454134261524e-26,0,0,2.96251021108722e-149
"1033",0,0,0,2.45851218675068e-101,0,0,1,0,0,6.12340303288347e-84,0,0,0,0,0,1,0,0,4.37164203021415e-08,0,0,0,0,1,1.15889570184837e-221,0,0,1
"1034",0,0,1,0,2.40014292500867e-18,1,0,2.43997243423602e-228,1,0,1,0,0.00185343198214689,8.16291468791779e-61,0,0,8.56280848376476e-57,1,0,0.992840245272584,0,1.77738689123983e-12,2.59196325798757e-230,0,0,2.33476617425317e-197,2.58551854351558e-153,0
"1035",4.16083004274849e-79,0,8.80725069268613e-240,0,2.38091255179683e-15,2.19466344068585e-120,0,7.34656144737618e-67,0,0,2.81764514765153e-241,0,2.75470545770087e-221,1.71469899072986e-128,0,0,2.30831792056501e-140,0,0,2.12527521524555e-37,1,2.01737831626268e-102,1,0,0,1.24904207295384e-10,5.41543639630725e-240,0
"1036",3.51358462139075e-19,0,6.11532238401431e-210,0,1.46244544573307e-15,6.95892832062932e-159,0,1.72499857045111e-14,3.11868024884866e-225,2.98035354549032e-278,3.39507420060682e-180,0,0.998146568017853,1,0,0,1.65305122807068e-48,6.64507272049164e-194,0,1.75394377711487e-05,6.65741801334168e-230,0.999999999998223,4.47369441755463e-84,0,0,8.16130993666177e-87,0,0
"1037",0,7.99391057867781e-178,0,0,0,0,2.0327018371167e-114,0,0,8.96841785038288e-240,0,0,0,0,1.13135797438885e-230,1.01431893893201e-44,0,0,0,0,0,0,0,1.69424872917412e-160,5.7989101365112e-22,0,0,2.58837703745077e-166
"1038",0,1,0,0,0,0,0,0,0,1.60222575693797e-242,0,1.38719598908511e-06,0,0,1,0,0,0,1.93588495704341e-213,0,0,0,0,6.4468268545228e-186,2.51930548750991e-28,0,0,2.84313728834783e-220
"1039",0,0,0,0,1.54262204634138e-198,4.25036464180202e-276,0,0,0,0,0,0,3.97100235257108e-75,0,0,0,6.37832729463453e-91,2.20857935434536e-264,0,6.47939474023874e-97,0,0,0,0,0,2.20254418579869e-267,1,0
"1040",0,6.52950235489451e-81,0,0,0,0,0,0,0,1.18984037072029e-235,0,0.999998612804011,0,0,3.37479261375737e-48,0,0,0,0,0,0,0,0,0,1,0,0,6.014512255628e-252
"1041",3.38564481783859e-55,0,1.17808611645159e-192,0,0.999999999999996,5.1314923227541e-109,0,1.70499511386774e-147,7.41392870679723e-197,0,1.5536878311873e-151,0,1.45700249212309e-154,6.22588253972651e-155,0,0,3.45920368796947e-28,3.58924843252226e-243,0,0.00714221528964502,4.63507497858349e-183,9.66967617526305e-60,4.52139957303318e-183,0,0,1.33409349722022e-13,0,0
"1042",1.31104088883205e-89,0,1.34025796107852e-243,0,7.03365825500899e-48,5.60466914103588e-238,0,0.999999999999983,0,0,9.94381879898521e-250,0,7.58801190742619e-174,3.5161902968286e-27,0,0,4.33344241606788e-80,1.40513191153854e-288,0,1.98836952037147e-23,1.32563731642452e-54,1.70119146199968e-77,1.94878383505843e-17,0,0,0.999914787854685,1.13072976145755e-142,0
"1043",0,0,0,1,0,0,2.82184298022949e-144,0,0,1,0,0,0,0,0,2.59846090239823e-178,0,5.05025204729495e-198,0.99999995628358,0,0,0,0,2.8719601213193e-85,0,0,0,3.29513171125144e-84
"1044",1,0,0,0,4.27714320779909e-74,3.04993357093086e-152,0,1.37492541247553e-86,0,0,1.14146595114914e-170,0,4.49045153432611e-181,1.65690695689068e-111,0,0,1,1.8225249001886e-270,0,5.45902645177863e-46,4.30610409702913e-129,7.17222173601694e-19,4.45424921612019e-99,0,0,8.52120202772832e-05,1.74086334908032e-213,0
"1045",1.34628184085239e-151,1.8961571105913e-54,0,0,0,0,0,5.91901245966271e-69,0,0,0,0,0,2.01563969975234e-202,0,7.08345367093922e-105,0,1,1,0,4.19615707870432e-222,0,0,0,0,0,0,0
"1046",0,0,1,2.4218771475535e-300,1,1,2.15819141654587e-190,0,5.1405438340761e-25,1.20966561120952e-146,1.04441431336805e-23,1,3.70902396156635e-128,0,6.81060761272397e-229,0,0,0,0,1,4.3380498164932e-18,2.62321266307647e-160,1.34528386469447e-280,9.21376914842354e-134,1,0,6.44791752811364e-139,1.21897639494409e-61
"1047",0,0,6.25827523885738e-147,7.20431013252541e-07,5.3221070673549e-291,0,1,0,3.89344168445915e-110,3.41625887914968e-117,3.13821753469182e-72,4.44403837091229e-166,5.78324776312125e-122,0,1,0,0,0,0,1.75959815541966e-58,3.06994784841215e-74,1.13895203388381e-11,6.04322998650517e-43,1,0,0,6.84933327906767e-52,1.88748642459561e-60
"1048",0,0,4.13221325608226e-20,1.34829003162482e-207,0,4.29336618472462e-275,2.06164000508891e-55,0,3.79004061393689e-15,1.7172638065145e-49,1,3.52839677895605e-170,1,0,1.37201005083608e-59,0,0,0,0,2.14185650304609e-47,1.17828824810203e-286,1.06269852549438e-29,1,8.2554136185315e-55,3.06362323754621e-65,0,2.32555399680329e-141,1.98655574132329e-62
"1049",0,1,0,0,0,0,0,1,0,0,0,0,0,6.6396037755591e-224,0,5.55018716718947e-136,0,1.9327072796349e-138,0,0,0,0,0,0,0,0,0,0
"1050",1.32325392207794e-191,8.46642933254123e-198,0,0,0,0,0,0,0,0,0,0,0,2.49101764529937e-152,0,1.24583257625641e-140,0.999999999999999,0,1.09948337975851e-291,0,0,0,0,0,0,3.36896640870247e-24,0,0
"1051",0,0,4.51257731482538e-78,0,3.16766976111755e-210,0,0,0,2.52465804320229e-131,0,9.32121315210239e-287,9.1273717138398e-51,0,0,0,0,0,0,0,6.02499844243712e-179,1,0,0,0,0,0,0,4.52497257587415e-246
"1052",1,1.51474798494815e-117,0,0,0,0,0,1.0309122249409e-96,0,0,0,0,0,1,0,1,5.7210410138511e-16,3.22217889703472e-228,0,0,1.20220018836362e-235,0,0,0,0,1,0,0
"1053",0,0,2.56767148431267e-61,1.50478558558697e-75,2.26876868675566e-118,1.47452466885985e-250,8.586795122894e-86,0,8.59093671776915e-10,4.75935783712555e-16,3.9121383592595e-33,5.38043645705927e-222,3.20013285935822e-75,0,2.58247531635481e-108,0,0,0,0,9.91361442520295e-62,0,1.83799229536795e-130,9.86550065748854e-29,9.39914297622342e-70,4.21994092426128e-157,0,1.07755467181634e-95,1
"1054",0,0,1.04648331796653e-105,0.999999279568987,1.19670654083293e-182,0,3.21530701416672e-31,0,1.10027851791232e-61,1.38605767710072e-114,6.57710938882298e-142,5.49045958578111e-79,1.77511614604327e-140,0,2.70175238315356e-64,0,0,0,0,3.06451276849641e-42,1.48471152305176e-60,0.99999999998861,7.02133188361092e-230,4.3677505873655e-29,5.89770677534227e-252,0,1,7.35785735010761e-65
"1055",0,0,3.83915566412317e-255,0,0,0,0,0,0,0,0,0,0,1.28729845033793e-293,0,0,0,3.74593685920371e-144,7.3099901563094e-165,0,8.32955111052784e-303,0,0,0,0,0,0,0
"1056",0,0,4.62426558552713e-29,1.16458866102243e-79,0,0,3.78848972065503e-92,0,0.999999999140903,1,2.13077520919867e-164,0,1.31975310765669e-63,0,2.96894469566204e-95,0,0,0,0,1.58014977116193e-61,5.01860952401023e-99,1.88153564776509e-123,1.61295044939325e-34,2.22179374268623e-68,6.38607229041814e-285,0,2.50559081755034e-191,8.6365433745433e-66
"1057",0,0,0,3.53029527887692e-130,1,0,0,0,0,0,0,6.88590797872567e-239,0,0.999999708723851,1.28966787519052e-62,1.59083531318719e-45,0,3.048653403581e-283,0,0,2.82630879282061e-90,0,0,1,0,0,0,0
"1058",1.97028426493061e-163,1.30138442748705e-232,1,0,0,1,9.46064077042795e-80,6.95932636427976e-131,1.33902999670744e-32,3.68959737523597e-35,0,0,0.999999999939512,0,0,0,1.81849847400258e-23,0,8.70185560672804e-34,1,0,9.77390723199377e-11,0.999999997615652,0,1,1,1,0
"1059",0.999999999994794,1,3.12883859493874e-295,0,0,7.85892469192431e-225,9.44200141411199e-62,2.43949408771651e-157,5.96037289803149e-92,1.86512430704918e-22,1,0,4.38729629582331e-97,0,0,0,5.78573662143159e-63,0,6.77705445045537e-104,1.0179599906279e-214,0,4.34760483009712e-36,5.71637544969187e-265,0,1.80000271435888e-57,6.26304985469218e-205,1.5133287206131e-195,0
"1060",8.93440239536222e-49,8.05928497631803e-87,2.44085460670452e-147,0,0,4.74085444961309e-39,1.79997704870083e-32,1.63601456020816e-52,1,2.23068479942894e-29,1.55759583325481e-175,0,1.60035102381498e-41,0,0,0,1.65765065482242e-22,0,1,3.53963331510108e-63,0,0.999999999902261,2.38434847915905e-09,0,1.96664543363121e-19,7.93489099784983e-111,3.19340190474225e-83,0
"1061",0,0,0,1,1.1388973346414e-141,0,0,0,0,0,0,2.49725174576264e-247,0,0,1,2.77820723955409e-194,0,9.28249674958297e-216,0,0,7.28426143421469e-172,0,0,6.20185993106109e-183,0,0,0,0
"1062",0,0,0,4.33518872742141e-151,0,0,0,0,0,0,0,1,0,0,0,3.27127876947556e-267,0,1,0,0,1.97914986339305e-143,0,0,3.77925615177285e-226,0,0,0,1
"1063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1064",0,0,0,9.90068434740019e-119,6.10503568597124e-223,0,0,0,0,0,0,6.10215552690959e-77,0,0,6.51217761559404e-103,7.31495118287165e-192,0,4.55570219427515e-28,0,0,2.72859349364869e-195,0,0,7.22624794333924e-265,0,0,0,4.01035688686925e-28
"1065",1.02985068052511e-303,3.54012126846518e-40,9.74010114754403e-158,0,0,4.17719374777956e-127,3.12263289999766e-124,2.55357641425293e-114,4.12076942576271e-214,0.999998693989085,4.0370087977909e-163,0,5.5396424631827e-95,0,0,0,3.90882129395909e-47,0,3.73584259125718e-112,1.62816636665636e-149,0,1.40038608131638e-22,2.3018237944236e-206,0,1.60545611419227e-47,2.8910672954613e-186,1.44658954820476e-87,0
"1066",5.20611475892271e-12,2.43088014683229e-28,1.08000565519971e-175,0,0,4.68945647333692e-237,5.03299484445088e-82,1.56253827252637e-142,7.76153652577592e-58,7.41877932965272e-33,2.45543836214278e-207,0,6.04878788541265e-11,0,0,0,1,0,4.62039836530414e-63,4.49075480414734e-181,0,5.50670103382926e-44,9.0349739762904e-175,0,2.51920040073075e-50,1.61255055216198e-218,1.60309073153634e-117,0
"1067",0,0,0,7.28560052419274e-158,3.3425662285122e-114,0,0,0,0,0,0,0,0,2.91276149173497e-07,0,1,0,0,0,0,1,0,0,1.81761428249963e-95,0,0,0,0
"1068",1.48798705605421e-153,8.09073136481935e-31,1.50591649447293e-243,0,0,1.53382848132659e-178,1,1,1.5085084022526e-88,1.30601091509435e-06,1.07675611230899e-143,0,2.01090260298597e-58,0,0,0,3.86364051598192e-35,0,4.19751919825747e-38,1.20638461950083e-262,0,1.26509442082548e-27,1.12019648029931e-87,0,3.78085671219933e-104,9.11389141111496e-159,7.9125425674694e-139,0
"1069",0,0,0,0,0,1.33788340289983e-155,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.82123191522097e-115,0,4.60989204549601e-95,0,0,0,0
"1070",0,1,3.56623554764004e-170,1.93853167454144e-229,5.7946167608696e-113,0,1.05733437542866e-150,4.22395817855347e-141,1.17913188294373e-200,0,0,0,1.06477024298296e-200,1,0,1.16080101623708e-264,0,5.84652825455536e-72,4.67025510756152e-291,1,0,0,3.1198333875109e-64,0,0,8.43684731741832e-33,0,3.93705875178665e-138
"1071",0,1.82613304785176e-173,5.46885806385338e-55,1,6.94084151789061e-63,0,7.80877942626481e-238,4.00931329093324e-130,2.44083492356882e-13,0,0,0,1.14491432089181e-176,5.18796760122434e-210,0,0,0,1.28863280565593e-53,0.99983782880167,2.21048904485912e-202,1,0,6.2970334005865e-114,0,1,7.64234581164621e-208,0,6.582166209784e-276
"1072",0,1.42144703098124e-46,3.42540567102229e-53,1.05239468866303e-60,5.87870296038832e-91,0,1.54015772646356e-73,2.41930021066993e-156,1.30551062179928e-69,0,0,0,1.21306624465216e-05,5.03075900933933e-34,0,1,0,0.999998404594285,1.28728347443626e-52,1.99514893477489e-42,2.95217233351171e-99,0,4.18699481871218e-76,0,1.37213829053473e-131,1,0,8.55931577074854e-65
"1073",2.69148306766061e-193,0,0,0,0,6.57090075782787e-104,0,0,0,2.13062461021178e-194,0,2.77766793833787e-168,0,0,7.77525184416474e-128,0,0,0,0,0,0,4.76966672589262e-300,0,1.29836342063785e-302,0,0,3.25428980680079e-165,0
"1074",1,0,0,0,0,2.58484566974527e-110,0,0,0,0,6.4127843892791e-126,1,0,0,1.65816431204962e-183,0,3.22359995334631e-102,0,0,0,0,7.40626499498456e-289,0,4.96450445490829e-260,0,0,1,0
"1075",0,2.03710717932982e-200,2.28833439214502e-282,0,1.02432677045227e-252,0,6.12478697892768e-91,0,0,0,0,0,6.07646062751451e-220,1.24442654011055e-234,0,3.99857412584387e-218,0,1.23106030004614e-272,0,8.68316485757861e-213,0,0,2.44469925707404e-152,2.38866626321268e-270,0,1.67629782911161e-298,0,2.20362503646184e-228
"1076",5.15524189461777e-182,0,0,0,0,1,0,0,0,8.74652401695327e-262,1,3.70749467816724e-69,0,0,2.42908205081977e-106,0,1,0,0,0,0,0,0,0,0,0,5.40047991311543e-25,0
