"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"998",7.33055107211786e-101,1.50385761707534e-94,4.13506481046623e-30,1.44895178779651e-114,2.04524793136651e-183,8.46716103378298e-69,1.23303894934427e-121,2.63963010411759e-37,4.22073383914282e-59,4.54788669654693e-124,1.94693337640451e-113,1.51494016592299e-70,3.89051636831657e-18,9.83183960813899e-115,6.65266033581552e-147,1.70472202909459e-119,4.01590473827602e-89,4.36587084534868e-48,3.22951158622771e-74,1,3.05886661227531e-104,1.49239004219295e-49,3.97288883958098e-144,5.94350304681764e-164,7.04172096992163e-29,2.40484121759303e-07,3.1681860861046e-26,1.80011120830391e-106
"999",0,0,6.19580747722059e-63,0,0,3.56060113369238e-298,0,0,1.47220079249654e-52,0,0,0,7.2766637612084e-60,0,0,0,9.12203387410091e-216,0,0,1.31901280151942e-93,0,0,0,1.8175877415029e-250,0,2.47479792731727e-151,3.36193900657089e-20,0
"1000",3.64539311531968e-139,0,1.5993799387856e-08,1.79384905718966e-97,2.27760969772625e-84,3.94741248001775e-90,1.10337663442615e-64,6.12278552385527e-75,2.24858573461592e-14,7.34197758694148e-103,7.69170052044525e-71,4.34020265555875e-82,6.70105479648034e-27,4.89372731624856e-99,2.37470939871168e-96,7.68238692094073e-70,6.24099274986452e-63,9.06921062550056e-186,1.17349602352368e-98,1.21784321123378e-37,2.0011740426614e-72,5.52235807540672e-241,1.06657276475353e-125,4.70774217703252e-116,1.4207618313501e-137,1.86934970402844e-34,2.30485898870685e-12,0
"1001",7.80752520008305e-40,9.1840064388888e-146,1.03275631065064e-48,1.62816331336069e-57,4.02333823027281e-39,8.66544632514266e-23,6.05620899384926e-18,3.33445056499452e-37,3.79432691704771e-40,1.82419054697849e-38,6.4601093626549e-26,0.999999999883024,3.43153614994585e-88,4.24911858221271e-25,1.98982611351965e-25,1.64611932116618e-15,0.999995909157505,9.72569984883439e-22,1.34965805867575e-122,3.69948700450873e-119,2.72707899494553e-26,1.41769836249621e-106,6.3336645078967e-88,2.80858923792936e-26,5.11115692130726e-45,8.1480091694541e-27,3.95945887275666e-34,1
"1002",1,3.42282257819597e-109,1.81937034303191e-40,1,1,1,1,1.41329617602307e-22,3.14539421158107e-43,1,1,1.16976445230187e-10,7.16487791523918e-66,1,1,0.999999999999998,4.09084249488048e-06,4.21015197461658e-35,1.37610344528012e-57,1.23734015420678e-196,1,2.68419541644411e-56,1,1,2.027368723338e-47,5.94666220646693e-33,3.91365670679322e-32,3.13208858141097e-39
"1003",0,0,0,0,0,0,0,4.74209860373237e-137,6.75584453940845e-237,0,0,0,6.30643755906127e-73,0,0,0,0,0,6.75264229115079e-79,6.49281555546919e-157,0,7.26856110858895e-193,0,0,1.06585687777836e-278,5.04618770180754e-131,5.13951193850948e-86,0
"1004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1005",0,0,1.0745167658489e-22,0,0,0,1.14443625043043e-303,0,5.21651851541578e-23,0,0,0,1,0,0,9.90521286839088e-247,4.26070450786404e-220,1.38562064475165e-268,9.47292172118156e-105,1.2913450028216e-44,8.42931158722084e-289,0,0,4.15087220072101e-238,0,1.04222359637035e-65,0.0148386832497905,0
"1006",7.91813416387829e-275,0,1.96572994447092e-24,0,2.01164068857925e-302,2.51304174684738e-171,4.06839706418211e-262,7.64660632895753e-204,3.65940101878045e-43,0,2.16593265469466e-199,7.5624348347931e-174,8.46207343083975e-21,1.60497499628573e-186,6.06316538399563e-280,5.51524007132274e-243,3.10938047126817e-134,0,1.51104578198163e-206,3.67942005632082e-79,4.22953955924411e-182,6.29181407716504e-227,0,0,9.12579068596941e-216,2.91334976680097e-59,3.41064145027261e-20,0
"1007",1.54104149992908e-20,2.84139318339002e-13,1.51586239551245e-92,2.25701247686619e-20,2.34220136923537e-176,2.07062390875015e-34,2.48577769767294e-49,0.999999999987689,3.17034915332434e-82,4.8120975575167e-56,2.45738967592508e-50,6.21467227268334e-42,2.90437042014315e-41,2.72869519437864e-51,9.18803191798466e-88,1.83113793883393e-44,4.10687343526613e-43,1.37218938235515e-15,0.999993193329585,9.68961612274033e-82,2.61007229258861e-179,0.999559969336396,3.63973968720029e-25,1.67668771909865e-66,5.90816030230627e-06,0.0049049379366166,3.57218143774907e-45,1.00694295640804e-81
"1008",0,0,0.999999984006201,3.19307572591436e-254,2.61190233679881e-168,2.60683457004641e-264,6.64962539044723e-164,1.76646988791398e-238,0.999999999999978,3.97371469403634e-197,1.66347050691965e-141,3.42727938691252e-157,3.87972924569271e-61,1.23033700726861e-206,4.45521655562205e-133,6.95535290943735e-191,1.63337982331207e-134,0,0,0,4.88894027138171e-154,0,0,2.0160300481697e-202,0,1.11266848895882e-170,0.985161316747905,2.93252423513686e-265
"1009",4.57469931593246e-86,3.82484570569242e-103,1.68121234394396e-68,1,7.33659087063796e-34,7.4699752145538e-27,7.65314579421827e-58,2.84245418485635e-102,2.65928593956079e-90,2.52328162963974e-28,8.66194639240492e-86,1.43208069054981e-45,1.50012688817636e-27,8.22837703381398e-54,9.61223550641543e-13,5.32797322188972e-71,1.84586961684733e-14,1.3341266763309e-242,1.65326545598557e-29,1.10128680501848e-89,1.5569888208988e-254,0.998089592819217,4.75847712133503e-146,5.2752424016536e-23,7.85495770395777e-46,1.77055278398479e-30,1.60342919684912e-50,0
"1010",1,5.81841177315746e-57,2.75593027078502e-252,4.99913889227739e-64,1,1.1307674736847e-64,1.12294887114556e-230,6.15578135064158e-49,1.60174677161297e-40,5.19841639191644e-130,2.1628111085649e-228,6.82000038414916e-05,7.59328690640611e-159,6.60991758630521e-135,1.00195887161777e-35,5.00743397963728e-111,3.05405194090449e-42,8.79405869338096e-16,1,0,1.76580243134787e-99,1.58525961245744e-26,1.18101132835901e-77,5.03693923835511e-98,1,1.22638095574832e-82,2.59338375695875e-117,6.09766283259795e-224
"1011",2.23792560632022e-107,4.57153767399659e-06,1.34462376920459e-279,0,1.23184866920841e-216,0,0,4.62012997381218e-31,8.27786173891214e-28,9.13387775731008e-278,4.37735432994986e-229,1.07033535702597e-56,0,7.57628804233198e-307,0,0,1.64066774228297e-234,1.45080395456861e-77,1.76668327279461e-49,0,3.13875750424768e-70,0,0.000224032157200573,0,2.66324730007149e-86,0,1.20945162510809e-246,0
"1012",4.77492836348775e-75,9.04321168529097e-35,3.496588776973e-113,2.02317464481631e-191,1.01420364459989e-42,2.578271715253e-66,1.70576260860336e-150,1.995159276087e-57,1.51149654331588e-35,3.79320148714092e-72,1.8903104892858e-82,0.999931799996159,3.38861742122886e-132,1.88364729838923e-60,1.73065602159311e-102,8.50385941349153e-50,6.52425025991798e-121,0.999999999999999,6.37228986588846e-18,4.23752429530548e-102,2.51591957714213e-23,1.05152221369573e-85,3.84597254047738e-19,6.15652770418208e-72,4.21962245013448e-26,6.03057503135949e-88,1.63140952983335e-43,4.40173478326954e-131
"1013",5.47835537853197e-75,3.56031618067583e-80,1.23009047140957e-37,1.90317762644641e-25,1.07748737873556e-25,7.07235149033287e-05,9.46586226037005e-19,4.95578622136395e-61,1.35116089502507e-55,0.999999999999655,2.84242362122805e-37,2.51479160205102e-36,3.21625747054588e-34,8.48851095708218e-26,2.50097624819057e-44,1.65041429988915e-32,3.73999926517102e-147,6.36960702059964e-178,6.37727456078461e-77,2.72984222579378e-118,2.92760444914441e-147,8.30162209738484e-42,2.97105078743145e-49,1.04815892620565e-18,3.00070772295276e-68,0.999954779592755,2.66152397977212e-21,2.70323445284301e-222
"1014",1.45890860208585e-82,2.53282579169452e-90,1,1.97316318890547e-37,1.51473348445948e-67,0.999929276485097,1,2.59250529411065e-91,3.33252550961292e-67,3.45187110128619e-13,1,5.54359968796254e-43,1,1,2.37241181039551e-38,1,4.07145530389878e-75,1.16950182379541e-105,4.00522428165258e-67,1,1.0932545979807e-46,5.83532007170001e-49,7.2335863486535e-56,1,9.95678357916564e-76,4.52204072446852e-05,1,1
"1015",1.47105085440845e-145,1.47911224903569e-300,0,3.86824769136723e-109,9.07410300183321e-79,6.49102048404196e-170,0,2.40916692140008e-168,6.77237452072757e-128,1.55471741020412e-251,0,1.16301269020224e-68,0,0,3.00590147799986e-102,1.90868794198931e-302,6.9285506423337e-21,4.46880722028471e-135,1.69779396227591e-26,0,7.45424743869967e-283,2.6894168191942e-133,1.5065942665961e-93,6.64379328357014e-179,6.91977609953219e-52,6.25752036439937e-187,2.32764039494465e-303,0
"1016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1017",2.73564435959569e-115,1.50946108398964e-65,5.26648735618949e-264,0,6.05958149542927e-101,3.95826382743053e-268,0,5.001731475629e-70,1.04380421336181e-19,0,0,2.1645497352295e-59,0,4.44125199317425e-305,9.25904838204811e-260,2.47014786574437e-287,0,3.46323006639747e-89,6.57611845058182e-33,0,9.45302868650814e-83,1.48111593079434e-289,0.999774924256547,0,4.78283074326135e-43,1.22145864732783e-218,1.05950783865965e-295,0
"1018",1.43623141608818e-65,0.999995428462326,0,0,3.77907399710447e-84,1.28925644521921e-232,0,1,1,4.27361454163217e-233,0,1.98413662958505e-29,0,1.73585081846623e-212,1.47913847113189e-268,1.3681599444928e-189,4.63317709906785e-168,1.01957003723042e-40,2.76078942413827e-20,0,8.39418654356327e-67,5.27890390477952e-173,1.04333165854543e-06,1.72017808110079e-268,1.21747372797889e-61,3.47078354066362e-178,4.92439994744533e-189,0
"1019",9.94235624298786e-72,9.95806159859072e-122,1.75556999523124e-118,2.12812248209093e-17,4.04693215718984e-27,1.42576058423041e-19,8.89889739336175e-91,4.07618238972675e-79,1.83812518756349e-60,2.06219928641339e-21,5.64653368578572e-90,3.06588370221583e-34,2.46150045880631e-26,6.74382304638393e-92,0.999999999999039,1.05549961859082e-38,0.999999999999982,2.50271267682074e-158,5.34306381860433e-36,2.62446685293825e-134,2.58451675127185e-166,0.00191040718078336,1.71834855982853e-69,5.14300099164163e-30,1.1799098378125e-32,2.89235651083143e-42,1.08033825901472e-44,9.31926290151291e-247
"1020",3.04801682387595e-111,5.079063443717e-43,9.31362807743483e-198,0,2.16921023837406e-144,2.20569021841845e-244,6.24303780427562e-202,1.83590973026752e-76,1.85771046528698e-40,2.58554796068794e-229,3.97563232563141e-154,9.18648561941695e-64,0,4.66532771921905e-97,0,6.10612203800756e-125,0,1.09941864960818e-82,1.06811523060821e-85,1.29316190168277e-155,1,5.05544904202293e-259,2.54593679971674e-10,1.63891742551944e-148,1.64672598193902e-82,5.18941875742479e-117,2.27962744616615e-118,3.37718173253109e-183
"1021",1.91098560104042e-47,1.16854199682995e-37,0,1.37639241152523e-46,5.84570193430661e-45,6.89898206451572e-09,1.14583229435557e-128,0.999677371462279,6.46418128859671e-74,3.00932040782415e-38,0,1.44821272021183e-28,7.26525110157079e-69,1.05749598103753e-28,1.44908009039485e-41,5.27835373119695e-35,0.940473395007934,6.12178586743213e-81,3.03787191164821e-32,3.22821552741846e-23,6.04978806526554e-24,7.03840229420358e-44,0,0.999999555660891,4.65696980524751e-13,2.33380769745507e-86,0.999999881495998,1.15909139618188e-32
"1022",2.08523613279717e-129,1,9.02004208350602e-237,3.19942066255961e-12,1.40366824706248e-106,3.76176162005166e-30,3.69552376391106e-56,3.21625500298098e-53,5.60362453877967e-279,6.57329776751253e-60,3.96633582126055e-245,8.23571998299694e-124,7.8167680207736e-207,1,0.869977183797039,4.00909025801058e-139,9.33796694723871e-101,1,5.39035983586111e-95,1.6138705134714e-83,0.999997719947155,1,2.1157611360947e-122,4.64908187167934e-35,7.34712049812812e-73,4.16201804100599e-229,1.24247795635716e-49,3.67999544572583e-161
"1023",0,2.31561410001683e-116,0,2.35874489758935e-54,0,0,8.57350866650727e-96,0,2.36360864976766e-280,0,0,0,0,0,7.18831140975136e-44,0,0,1.41538591152584e-109,0,0,3.26625965347729e-47,5.293077315102e-137,1.20460035208629e-233,0,0,0,0,0
"1024",9.34850186123868e-87,6.05084120049446e-24,5.97512847713375e-140,0.999999999996801,9.571590210268e-116,1.31530716800096e-127,1,6.23407621633634e-106,6.67817875380995e-131,8.15621382325738e-90,2.13615856680165e-138,9.80415246634518e-69,2.07903890612128e-110,9.53838519668152e-88,1.02096234704943e-10,4.78905960584447e-188,2.36267308108574e-128,3.5129972854415e-63,9.14464620661496e-66,1.910580170286e-67,4.83656036273045e-08,7.31765474407435e-61,8.77914882506738e-72,1.68795515239427e-145,4.92074089692434e-272,1.74230331315841e-96,6.50761962097438e-253,3.64763909417134e-155
"1025",7.47796879211776e-49,3.85381420504316e-36,6.15838086671949e-221,1.15943641055241e-39,2.21817946127919e-18,4.03495500890755e-94,1.512933248695e-114,0.00032262798850632,2.16227954972119e-38,0.999969865696417,6.54088679395134e-268,1.18239251916105e-22,1.04073032258809e-43,8.48598570278718e-53,9.77900577973172e-84,1.53360248452947e-17,0.059526604992039,3.46481000047884e-77,2.01680061509517e-20,1.29104383911682e-18,4.25038593632751e-32,2.95106547187808e-65,3.65334789789778e-248,6.41149526184597e-47,3.13748626933944e-96,1.35540482248241e-35,2.86437152930257e-92,2.40829208076447e-39
"1026",1,1.03257696254714e-38,1,4.59808759016756e-36,1,4.84236088633807e-62,2.38226736841241e-17,1.32306016985974e-12,1,3.01343035829192e-05,1,1,1,9.17490677010163e-76,2.93562604827479e-45,1,2.68346585829266e-14,2.44984353541321e-81,1,1,2.72047194299037e-33,3.92941081771526e-61,1,4.41682648030044e-47,4.64314661140848e-70,1,3.63053776036762e-86,1
"1027",1.41563075952844e-280,3.83460517935008e-62,0,3.35118374553374e-101,4.71254499474286e-256,1.26894936795921e-93,9.5026145558608e-176,2.71542818118578e-172,0,6.25761477026932e-187,0,1.48610021602291e-275,0,9.09308138954957e-127,1.2252845442227e-14,0,1.35987921377277e-79,9.303725953122e-148,9.8279190503865e-218,8.18332809335444e-179,7.09132593885436e-47,2.7041355299745e-115,7.2553351662559e-309,8.20739877063431e-96,1.92025361496161e-95,0,3.01294778478131e-196,0
"1028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1029",0,7.78981214125558e-37,0,1.88705481803076e-38,0,8.64916371324938e-233,9.6890469880368e-76,0,0,1.51901296608951e-300,0,4.60065257179759e-264,0,0,0.129939222821035,0,0,8.24686255814064e-70,0,0,1.33374596249804e-12,1.36266194891401e-97,0,1.8345467988827e-257,0,0,0,0
"1030",6.56607860591515e-270,2.64072425883776e-72,0,3.66953506671558e-29,6.92356482035668e-278,2.45880324513684e-235,2.16589389332379e-82,6.67296585348249e-255,0,9.62593504904907e-182,0,1.29275987693454e-195,0,5.81642535576718e-113,8.35932798177798e-05,0,2.70466149656776e-307,1.94087492301185e-64,2.46170575297914e-213,8.05478824226355e-240,2.23168590742119e-06,4.67204137197552e-93,2.29562352472275e-271,1.48632379927347e-216,1.0774727493707e-275,5.57211086158521e-249,0,0
"1031",1.84841640288993e-45,9.57388448517738e-22,3.55018755536121e-80,2.34794185112498e-37,1.77839030217983e-63,0.999999993101018,2.76528979741699e-34,5.47891733643299e-10,1.07895412985019e-117,1.00139635439815e-43,2.52728467256884e-88,1.58439862718562e-32,6.93572023759e-103,1.76057838149585e-43,2.88355187786792e-26,9.34836356226607e-56,1.01562106360373e-41,2.51084139854877e-48,1.22698026880919e-25,6.53550698582599e-39,1.69025295104286e-18,1.56003459834573e-25,1.53824983693163e-39,4.4433910867514e-07,0.999999999999534,5.85985339952479e-118,1.18504002318553e-07,9.96871308520533e-50
"1032",6.39913884359683e-235,1.19322558913955e-114,1.181267155168e-175,4.0023612799284e-46,9.58792547178965e-77,0,1.09778923324579e-62,1.19801219361146e-267,6.24651240856869e-195,9.02278211603024e-100,2.11437288892593e-230,8.91673602906007e-154,2.87751265679398e-216,5.00345778922061e-218,5.80561365962686e-33,1.10761612587418e-206,1.30031407551837e-271,1.82123420584438e-117,5.40774000071264e-130,2.68092471242417e-149,2.59962619496157e-22,1.06438194932259e-189,5.37010222125377e-139,0,0,3.41088321526842e-176,0,7.54136473964521e-273
"1033",1.33934349926938e-66,1.78273990357471e-29,2.67597781670247e-45,3.62446501182219e-35,2.28668119694286e-244,1.52511911257053e-50,2.34652315118159e-23,1.34340759086436e-14,1.79410475865376e-93,4.84983339690061e-19,1.73898299685272e-48,0.999999996251322,2.17080829796123e-70,1.15503535210811e-65,9.2049016062178e-39,4.35725929320534e-23,2.05879131158111e-59,3.51981561833654e-38,4.74191453039877e-32,2.68515592311314e-145,2.26639955665418e-64,3.27140848371809e-73,1.76056489057833e-61,2.3761415133347e-12,1.13608739216031e-125,1,1.96725250088106e-140,2.83887832439855e-147
"1034",4.40559600829828e-38,4.57670637295602e-85,1.02422088821173e-192,0.999999999999219,3.72297360838844e-121,7.10597897064857e-17,7.70575354157358e-43,2.42754854810516e-69,2.29575946332544e-45,6.9556501506487e-76,2.73343499760961e-33,1.29441585128117e-70,2.73379642394459e-132,4.74560870326939e-201,8.10388241444785e-111,1,4.8457655476294e-144,2.38974217452327e-75,4.29553840114776e-30,5.34093784224228e-141,4.44503988483713e-137,2.72886362455496e-214,1.17194981572063e-68,1.40221513988386e-62,1.90840325128676e-88,1.29327940065982e-112,3.2053389679514e-69,4.82359433826342e-74
"1035",2.87605488100697e-73,0,0,1.89136297469281e-125,1,1.67089419720492e-27,0,0,7.58618444155093e-34,0,2.58487676453202e-37,0,0,0,0,3.65778950866437e-191,0,4.69936298848312e-301,9.75625281479893e-55,1.69045732086286e-33,0,1.1891081806102e-260,1.67097684957588e-24,0,0,0,7.50459772408298e-05,0.0039947046497837
"1036",0.999999999999771,1.44271867333519e-281,3.01816029841606e-109,7.80749597385487e-13,6.64547455262384e-60,1.59871553831652e-15,1.0084793820485e-115,6.2386923349429e-254,4.92273739966341e-55,5.14243261936816e-46,7.44563043079505e-15,4.10393746569982e-262,4.32186356917128e-128,2.92996047904763e-132,6.00031447841874e-64,2.90119573253635e-71,3.52671898929244e-67,3.76604922844952e-90,0.999848678858184,1.02544860137686e-40,1.50403360799903e-101,1.81423226890775e-144,1,1.18984379491242e-108,2.29429343774029e-230,1.0331746814312e-98,1.18817587911389e-39,3.88677816287041e-22
"1037",1.1032620903978e-100,4.05882378219237e-206,1.58284922038772e-33,2.24220380277899e-87,1.39590507813518e-88,1.69884834652581e-72,9.30291210928823e-103,2.98398585468314e-296,1.39246126625249e-64,7.07256570797463e-15,6.51487346869471e-72,2.58134683627723e-226,6.0167594418702e-25,3.73588921384319e-222,6.40748718819381e-20,1.27226659928685e-53,1.03364681295447e-120,4.91143808747958e-19,2.06628017442318e-42,0,1.58752101006809e-34,7.04202773658815e-41,5.95760480711618e-113,0.924290947139962,5.00708500282687e-288,6.32702297588294e-47,1.4481631649073e-68,1.82380998850086e-44
"1038",2.57455474473524e-29,4.54051813387507e-87,1,3.02944005777261e-78,1.20425257411232e-134,1.10814315769324e-47,7.94659693382281e-37,2.63327498149017e-81,2.02482627086165e-89,0.999999999999993,1.67462025854477e-32,7.62055590315379e-81,1,1,1,1.38304172328154e-50,1,1,1.79197849875194e-12,5.56089628194408e-54,1,1,2.47603463754104e-44,0.0757090528576616,1.83175756256442e-37,2.06808271907324e-20,4.2945544371393e-80,1.31011901258074e-48
"1039",2.97499162120601e-167,9.71262007299736e-74,0,2.94449538927508e-200,0,2.2427110572611e-44,3.1714137498825e-70,9.3968685247553e-112,8.8900743327876e-172,2.07308591157448e-174,7.80089743688924e-123,2.05983377774758e-103,0,0,0,8.6787729763871e-114,0,5.30019322066914e-237,1.14041332228248e-217,2.74354447450075e-252,0,0,9.20417186325034e-169,1.73530530736587e-225,7.44064119768746e-205,7.95206024975661e-226,8.23477895774579e-209,4.2392388880174e-92
"1040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1041",3.04035745717812e-45,0,0,4.22529945936718e-44,1.81156246631376e-60,0.999999999999998,1.06332551443465e-258,0,2.2949750446211e-63,2.92656183541883e-265,4.3963639957351e-33,0,0,0,0,1.03569435482475e-99,5.38633320871387e-251,0,8.31403510778279e-66,7.91151579209202e-123,0,0,3.77786551725881e-39,0,3.07556248794022e-189,0,8.04101622691225e-34,0.996005295318212
"1042",2.57718431692917e-78,0,0,9.84160454202961e-61,4.75343157467709e-36,1.47314711757356e-16,4.48053401224607e-193,9.9703423614115e-300,1,3.24904041440744e-207,4.33311466730387e-19,0,0,0,4.61108597114359e-222,2.1293459993745e-111,4.65217788265362e-260,7.85258573093242e-161,1.64928735807975e-44,1.34049302249903e-68,1.03971184682045e-300,0,2.34140457305528e-38,8.99028883870317e-261,0,1.03367328218367e-257,0.999924954022759,1.46736032299481e-11
"1043",2.03908042091746e-99,1,1.388342141265e-90,2.70911092324299e-52,4.0662683446147e-155,1.73124944107282e-35,1,0.999999999999986,1.69708626730522e-86,1.0541250259952e-33,9.07547206882564e-82,3.74867780803483e-09,0,6.42881364272464e-250,7.55994219081608e-52,1.73142826304304e-27,3.51175263334399e-146,5.81797366234586e-39,5.61236375021807e-78,1.13105612574469e-298,2.90507092292016e-305,1.68622590901891e-107,1.1916621637132e-61,1.93435446295081e-50,1,9.33966797875481e-43,5.95026237950562e-80,1.72245883681358e-72
"1044",2.29067813483609e-13,0,1.53638048508353e-169,2.0763672505522e-122,4.19170970598344e-68,4.44925132301811e-23,0,0,1.65133544912789e-84,9.90882846734591e-125,0.999999999999992,0,2.55127127167666e-162,2.73214620325328e-199,3.43269001079457e-132,6.87475928742383e-170,8.25913929452518e-142,1.84483424464724e-277,0.000151321140024255,1,3.3307648522733e-258,0,2.98611483064162e-26,7.24265978250752e-188,0,2.62585804233532e-250,3.47492478898164e-56,1.7330507846809e-11
"1045",1.19438285464532e-42,6.69731300230482e-85,0.99999999999999,1.80421112268024e-14,1.28618265685403e-90,1.99624477552658e-25,2.07838789798775e-63,4.95503783456204e-23,3.60159186699836e-27,1.19823214934117e-47,2.72209340833328e-55,2.85493936219563e-35,6.33702932626089e-239,2.55930574977212e-35,3.74147641243172e-256,0.996060832796846,8.59610270498075e-29,6.15830665265792e-44,4.17809130430705e-96,3.50612632896546e-59,0,4.43654805388819e-98,7.28494066509487e-171,2.45901541164158e-44,6.00160785950814e-274,1,0.626165861368196,2.07390554066165e-30
"1046",7.35270556723203e-120,1,7.03529530321038e-97,2.31224218997504e-126,2.22128742719807e-158,1.45074911360354e-144,9.22839304473379e-180,7.85308809595777e-99,1.55521058213397e-91,7.0460548940482e-18,4.8606843577112e-127,4.08804354641568e-90,3.8156268093319e-89,3.18502683581705e-123,2.65880450815453e-197,1.42605522185933e-39,5.84953447744301e-84,2.15904125417466e-122,1.67967544499695e-54,3.26048024708276e-192,2.5186059135447e-118,0,1.68383991578385e-52,8.86024022374699e-92,2.14238184400728e-211,9.42620583109557e-64,1.43817989168243e-31,0.999999999992912
"1047",0,7.51395500050716e-143,0,0,0,0,6.69376886711111e-269,0,0,5.34673790455686e-30,1.26486334320846e-304,0,0,0,0,0,0,0,4.46592229851518e-06,0,0,0,2.24441780250113e-86,0,1,0,0,1.38974813223531e-49
"1048",8.54835170435089e-99,1.68194928787736e-52,0,1.49372053860341e-115,1.21235726401858e-96,1.53005094911127e-111,3.40298176859667e-116,2.11928058146517e-70,1.38079651171388e-64,2.41177053415333e-14,1.35104627492081e-65,2.41130782882209e-100,1.98104544808707e-29,1.04309418760711e-177,6.45001698931909e-84,8.69665035996969e-153,2.70221618381822e-281,1.04268880850799e-79,9.45028497649094e-35,5.79928925474689e-145,2.11574383490777e-63,0,4.34685941259127e-22,6.27611966284637e-103,1.78383351139662e-53,0,2.76258426600909e-147,7.08585293748466e-12
"1049",5.51522295328447e-22,7.92999952699469e-102,9.66981127041179e-134,2.54029224571285e-25,1.58527791121894e-26,7.16493867399133e-39,1.4767203144295e-25,7.62670289428069e-25,3.29808607703955e-47,2.33596896255071e-79,3.49673709872808e-25,2.24265309035481e-18,8.02697617134388e-195,1.53687746983406e-16,1.37245330488679e-173,3.21254028783805e-70,3.85378418538775e-123,1.04376740123546e-48,3.88639150137237e-76,2.41444360022195e-19,9.80586482729482e-273,7.03649222228028e-37,7.43655445680831e-116,1.7435048918706e-13,2.07882796787678e-148,5.84740656984125e-66,1.01583654113792e-41,6.26153835483349e-81
"1050",1,3.14101419970883e-111,7.97173009101523e-108,0.999999999999982,1,1,1,1,1,2.8979738961791e-49,1,1,1,1,1,2.12997370522537e-62,1.844392230282e-87,1,1.11994164752408e-86,1,1,1,1.49658957960655e-44,0.999999999999826,3.69077831412658e-122,1.75625752493509e-41,3.68646960766359e-34,9.86866009464382e-65
"1051",0,1.39554642329388e-102,2.3681214802545e-130,2.40563027286151e-266,0,0,0,2.36613277876283e-199,4.07660574292099e-291,4.29711965292481e-45,0,1.18495353661579e-216,6.69192638063207e-274,0,0,5.61366759438824e-59,2.30965330085098e-73,1.24977463749677e-280,9.35791893132317e-301,0,8.01093729299949e-309,0,1.68816550145816e-86,1.21177901415931e-254,0,9.3890750136745e-133,2.48702644612346e-73,2.58211370371213e-27
"1052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053",2.12406646361939e-233,3.25790876423761e-117,0,0,0,0,3.06622903403578e-219,0,0,0.999999999999976,8.19304489967358e-218,0,5.92060297550446e-168,0,0,1.71293856281075e-252,0,0,1.74419860395607e-56,0,0,0,3.20933691835768e-38,1.25577572777679e-214,5.4705238915679e-42,0,2.85886390377095e-247,2.93124612377213e-26
"1054",1.60965405165408e-196,6.9118099307971e-90,0,0,1.47487980405104e-303,0,0,1.13416582414691e-282,2.71359922044299e-240,1.90957544127925e-20,5.08401372816366e-200,1.74693793424161e-237,1.00279871351299e-178,0,0,5.4530324555096e-255,0,1.12435266558483e-305,0.999995534077701,0,7.64462744772639e-292,0,4.14579113800387e-50,5.84737806448909e-263,2.00626824539867e-63,3.77618204982833e-275,3.46597768371514e-198,2.51457589232338e-15
"1055",6.59491129530715e-50,1.31088078643547e-83,9.49528781402907e-15,2.36174729497489e-20,2.99227501790388e-83,1.02484212704571e-56,7.14042805342871e-66,7.51211433475659e-20,2.32131199278082e-20,9.23027561354404e-37,1.1040400780443e-87,4.22730507431108e-24,8.48754738013567e-152,2.35749718685761e-44,4.26102364896058e-174,0.00393916720315424,1,1.01474483566072e-37,8.89725371306991e-123,1.10672299540061e-85,1.41027348827473e-231,3.28616387315519e-117,1.35637439678788e-114,1.91497631873792e-58,2.73787885792608e-218,5.9042901990407e-21,0.373834138631804,3.67943620166708e-36
"1056",7.37057340893118e-304,2.15212548354936e-156,0,0,3.39788394033541e-138,5.73304811759092e-204,1.05005067395807e-239,1.38934672238433e-202,2.45112598099224e-244,1.31587148253045e-21,8.64142021067294e-94,0,4.24788787688112e-69,2.28484325775075e-221,1.20147942380828e-191,0,0,2.2669696418173e-277,1.03894783002898e-42,2.14727124296536e-186,2.23574510533492e-138,0,1,9.79729847064163e-70,2.88675495372261e-58,0,0,5.27376168038287e-92
