"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"1057",1.27335205767536e-45,3.57860485932451e-258,2.02032823436815e-43,6.97711153165735e-47,5.66411202970245e-30,8.8667640362149e-61,7.72350721240483e-56,5.88024781269306e-11,2.4177480457402e-31,3.57744985088631e-48,3.49451132225182e-45,1.80855447825576e-68,3.9442253140039e-101,1,1.47259988536951e-146,2.5083562223409e-84,9.30440313608416e-88,2.95673436647865e-58,2.55802748691264e-63,1.90366198940688e-275,2.26645076766386e-18,4.60665650955228e-48,2.09869087079819e-83,1.03414001750331e-109,9.66304271504337e-74,2.42915747445053e-30,2.85057928246614e-26,2.73663025887892e-29
"1058",5.83723842764137e-12,2.50680577513918e-89,1.42512111324115e-99,2.12469761227789e-115,1.71215369903786e-10,4.76602506379214e-100,2.70014037695208e-111,9.27848229750128e-30,2.61634357590579e-214,1,5.40540248861054e-92,1.24499414184356e-67,2.36497637183803e-44,4.83173647968804e-53,1.02024361307848e-27,7.08656944698651e-38,3.94423417501802e-53,2.18697386598076e-133,1,2.720618663055e-107,1.08984876163046e-77,5.00624436615685e-145,9.4480930819112e-143,2.72018612231281e-238,1,4.35408167720026e-63,1.39450989425013e-98,2.67940862083113e-82
"1059",7.07992846928492e-110,0,0,0,9.03568525285661e-33,3.22535977595585e-291,1.83720868566207e-233,0,0,1.35968440060304e-136,0,5.56342811238081e-29,3.505623256856e-34,0,1.30276196025665e-53,2.66169733514036e-37,6.32288351770926e-107,0,1.34330383256502e-167,0,0,4.06255034095716e-248,0,0,2.52244017886725e-252,4.03548726266974e-249,0,0
"1060",8.7107436624053e-07,1.43701283179874e-27,4.68126123997744e-100,1.57075248751465e-87,5.50723727139946e-06,4.76921256534653e-55,9.3018136432087e-58,1.51776919071229e-111,1.15103730338902e-273,1.01933452144626e-69,3.40560256687736e-133,1,2.08179453015569e-62,1.40729930701643e-214,1,9.44352947331331e-29,1,6.98932185405004e-131,3.8893288820369e-48,1.25862416723271e-42,2.01767359650165e-49,1.06422772799607e-73,1.98300880389169e-88,1.12338217235902e-101,1.09101195967409e-65,2.33392394129324e-34,2.85344475059204e-201,4.87253346392987e-294
"1061",2.51289059813386e-121,1.7382751962153e-183,9.32256065564321e-28,1.06616178752363e-54,3.21929492895578e-85,6.43072464404641e-40,1.11950402648975e-249,1.17815875966705e-101,1,5.12592038358306e-70,2.83092767455451e-12,5.58213470747012e-41,3.57720784501034e-60,6.49373962499748e-39,6.2979469548052e-108,4.80523986113228e-52,4.40952057281743e-78,1.27196397554698e-36,2.73602616595164e-72,9.12645731830172e-173,1.03268817587021e-17,3.24565945624761e-34,1.86432688465702e-33,1.72231038469703e-62,5.35324572371085e-84,0.999996650955369,1.12110702097259e-44,1.60582979739438e-126
"1062",5.34490426495896e-79,1,1,1,4.80900125999473e-83,1,1,5.71075181033945e-73,8.44155047454609e-18,2.0137036988827e-64,0.999999999997169,1.37329474111525e-29,3.58160344790694e-90,2.87385838387673e-56,1.41818000946923e-37,1.13684660989841e-51,3.33064688381125e-48,1,4.12937670731358e-61,1,1,1,1,1,1.15186478968172e-52,3.51292521333384e-16,1,5.83409675658762e-88
"1063",1.21441579315903e-46,9.59923539763657e-274,9.63222864218621e-275,1.17877180842299e-280,1.48284347973543e-85,0,1.10655494677126e-308,9.36320379491527e-94,6.91342141347734e-295,6.94637670742566e-115,5.09807785936741e-257,3.27541607225345e-166,1.82800735848987e-171,7.05875644749806e-187,4.1286288840094e-143,6.28825413258058e-44,6.11211996303821e-133,0,7.93997778491893e-160,6.01882357095136e-267,7.30812687287336e-174,0,0,0,5.02236957004845e-161,4.45989837484707e-118,0,7.72559044975076e-73
"1064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1065",0.999999128919796,2.38745924689409e-122,0,0,0.999994492591513,0,0,2.6306832145642e-193,0,4.75535138005318e-93,3.48492042832429e-188,9.39118042899058e-20,1.98337728944468e-52,9.51626568285718e-262,5.02516728791377e-36,1,6.69397896279373e-25,0,2.23298674216231e-62,1.88569828288946e-209,1.06013468930163e-185,0,0,0,1.34290794421248e-85,1.08652538721526e-101,0,0
"1066",1.4307381188617e-63,3.9864084604741e-168,2.20077211409975e-233,4.9440840067317e-278,2.21158035998635e-29,3.94600743299232e-198,9.33377813363323e-279,4.85485043758388e-231,0,3.23699442707693e-90,4.69262575367474e-293,6.0200241570975e-41,1,0,5.57620415271586e-22,8.0947596490683e-24,3.43864428881885e-78,0,3.79502302044179e-97,1.1979661949827e-203,3.53849936952357e-218,0,8.13786605370831e-290,1.9639917781261e-297,1.63866469546346e-127,1.93826685102001e-144,2.42090045308369e-280,0
"1067",2.64583315922489e-36,7.7849493391344e-25,7.86803517881033e-36,2.57150403669689e-45,4.49809951801473e-42,1.47323001924423e-49,2.61422011173457e-39,0.999999999941197,1.51986117397995e-148,1.02356355042733e-24,6.89045186402269e-64,1.99917943537027e-64,2.16512892792446e-73,1.33012537367501e-21,7.25104892088658e-41,1.24702038427746e-52,1.23663816253935e-48,3.73122714656287e-62,1.42311682051083e-50,1.83543268203184e-46,1.78398877530863e-29,3.93567984713951e-69,6.49624923716071e-89,7.85010005716218e-107,2.07473815606496e-27,3.34904463045487e-06,7.92739368465546e-22,1
"1068",1.90628524393956e-101,7.67496971102648e-73,1.35845282860217e-204,5.32845476565449e-235,8.23095565113014e-61,1.11279681229827e-176,8.19026694346666e-139,0,0,2.73418173705535e-189,1.03723127565936e-77,3.74621456263893e-30,2.07106649172291e-83,0,5.33388647777765e-44,1.57038864079516e-16,9.92587320693413e-60,1.28136916062784e-259,8.1016477323088e-145,2.02910256287347e-106,1.8984878431344e-124,1.56621434097756e-157,3.07006588946262e-140,1.0456393837437e-241,5.84580553147716e-127,1.42883399925913e-106,0,0
"1069",8.73305394386404e-34,7.81194652429405e-27,5.49732236759791e-80,1.76363506359431e-63,2.0663912215387e-42,3.11319746499645e-96,6.35978328077255e-40,2.06524931741099e-15,3.4485975999445e-17,6.1256676942701e-91,1.07314154837889e-44,2.38223893438238e-68,0.999984912780218,4.37610503949078e-83,1.34802971035864e-60,7.30456045842897e-108,2.17420592446935e-17,2.78341901610838e-17,9.09961859113586e-10,7.60635595629198e-249,5.14447148717093e-206,3.04078978567788e-13,0.99999999135198,2.25661409655136e-136,2.89954511989561e-06,8.3031172569915e-106,0,6.8650884238181e-45
"1070",5.63970424865976e-83,1,1.12455603628032e-151,3.59471879192097e-16,2.46945967389986e-132,9.3966910736339e-161,1.86429161620158e-121,1.00822215191932e-65,1.13429036453216e-40,1,4.01159138300085e-170,2.53979648652077e-173,1.25616601042843e-31,2.87648077406115e-39,1,7.84133737926357e-246,4.70379467633256e-44,6.58754359550527e-78,1.40974136657105e-60,9.66911786080896e-87,2.61953768674905e-77,3.17136579001329e-43,1.53565316526578e-51,1.05729757731638e-20,2.52523637852855e-49,9.88665518942021e-59,4.60961108795632e-279,5.68454190959661e-09
"1071",0,8.09656242966425e-114,0,2.57183164285787e-16,0,3.05673401689737e-252,0,0,0,4.57859174528704e-205,0,0,0,2.11076622988795e-28,3.40203371167696e-167,0,8.26789696943793e-246,0,0,0,1.92866245235009e-29,0,0,5.16423511835035e-91,0,3.27997876627852e-52,0,4.19112017139548e-59
"1072",4.43679798064616e-95,1.315003621074e-21,2.25750352950899e-93,8.50055473800889e-22,2.03334514708628e-98,2.52428748598289e-70,2.11329068114868e-64,2.59657010677615e-272,5.50735325346194e-78,4.27015294062968e-95,1.07867098269588e-162,1.77429801058144e-97,2.74326313830908e-133,2.0704968273467e-38,3.79562030061367e-49,8.52309392967304e-99,3.02057358985142e-31,2.2016321184894e-50,2.5198439840271e-121,8.28142747336857e-27,0.999999999999467,8.18191437814448e-68,9.08030545815876e-300,1,1.77388154098597e-243,6.29035656270864e-14,4.30267000532106e-137,0.999999994315458
"1073",8.50812573306509e-18,2.65830829083065e-36,4.10530390681456e-26,2.47921530296835e-59,1.77796140730418e-28,3.88697082226696e-32,7.25935040607684e-15,2.64011080916745e-135,3.77124481624626e-18,4.85578717891841e-113,0.995073291893979,1.20072445703106e-37,8.8401227713222e-44,3.65740375253263e-54,2.67560184404186e-65,8.00765350467437e-58,8.50621042026195e-10,3.34121791828299e-16,5.44636004156595e-28,1.98665825876069e-195,1.48123365307293e-87,1.14325755140258e-10,3.34626075203889e-66,1.71963350007083e-137,1.24323196830125e-108,3.33359176420801e-69,2.48697766725084e-252,4.18569606668344e-42
"1074",1,8.77264918637429e-38,1,1.44856403105625e-97,1,1,0.999999999999993,3.03734587095813e-85,1.18120113577763e-37,1.60290852053993e-87,0.00492670810602086,1,1.66471737009682e-48,5.24453798900419e-65,7.14390532889788e-61,1,0.999999999149379,1,2.83264233134364e-14,1,2.57116454140117e-52,0.99999999988537,2.12805749809236e-65,4.76091710155481e-47,9.38076156255278e-67,6.89323623138037e-45,1,2.77127749711378e-44
"1075",4.49544948379521e-216,1.34077263683513e-59,0,1.19209952671312e-74,1.12761795142667e-275,0,1.40286289577941e-261,5.22822996585388e-112,9.85650889510688e-125,3.55656962322878e-259,2.11399947906054e-150,0,2.01155493970106e-95,1.72688308712727e-128,2.01086838579781e-159,0,1.7755984878721e-143,1.36221479683865e-174,4.60213229180786e-185,1.65623648648199e-274,4.46423123357859e-184,1.51674552773562e-143,5.16641165638053e-119,3.0541990756839e-43,1.71428382029171e-149,1.24687480984434e-127,0,4.55401749881396e-71
"1076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1077",0,7.53850012313558e-48,0,3.80113157979082e-12,0,0,0,0,6.13945345605406e-238,1.47003162960045e-127,0,0,8.10514790619882e-230,7.60266912687091e-18,7.76372475354623e-86,0,1.2383520178109e-271,4.96440089870113e-220,9.19771222230477e-298,2.15155833959259e-299,2.47354104544181e-54,6.78983951902983e-256,0,2.24447308383912e-29,0,3.27318475816135e-46,0,4.54489177836758e-28
"1078",4.95838828230636e-209,1.56273368445557e-66,4.96019071989498e-290,0.999999999996198,0,4.98526874449076e-201,9.9797948789267e-240,7.93021049291544e-303,4.47966616534319e-228,1.95799803583324e-167,0,0,2.94090873000064e-205,1,2.27832578453967e-87,4.37540966427997e-301,7.3718030557312e-121,5.41239345481835e-196,1.85176083626333e-208,1.69061341998061e-180,9.38087869709188e-35,7.94202729655831e-178,0,7.85881671201957e-56,1.47893489046275e-249,4.4711618185102e-51,2.58997199324685e-215,3.85497088894048e-22
"1079",8.04823111237762e-28,6.80415301958519e-18,6.43002101420008e-93,2.44346892765461e-70,1.02536335947619e-57,2.43725780503122e-180,9.87096951054181e-46,0.999999999999998,1,4.8670124390987e-65,1.11638005428056e-80,9.78800279394818e-96,1.50872197825264e-05,3.35856458230313e-62,7.75546843583466e-52,4.35425459752343e-111,0,1.47769511237635e-30,0.99999999909001,1.17546913709999e-144,1.52252711271091e-104,1.23763937172177e-17,8.64802054920034e-09,9.68913965893328e-80,0.99999710045488,2.56345669128778e-80,2.96436555202371e-261,6.80886665868872e-39
"1080",4.19539657369862e-236,8.18691139008786e-105,1.47338501266645e-130,1.08629177377842e-48,1.07851040105231e-200,1.10102332222155e-98,2.74809043303453e-196,0,4.19636750061119e-181,1.64234061621719e-137,4.12579017924266e-90,2.13189818377507e-203,0,9.64344718052562e-43,1.72010685648025e-140,6.64377212059079e-229,5.08840952191305e-144,4.22840556835557e-115,0,1.32134030431493e-71,5.32827991857444e-13,3.30719236103825e-187,0,1.07234834111012e-53,0,0.999999999999937,8.04831629359584e-194,9.03562019070937e-69
"1081",2.28331480396794e-91,1.40441114008298e-81,1.10879795942843e-65,2.50075123036253e-270,2.9364604711436e-20,2.94893253489879e-53,4.88163928485111e-42,5.626348461468e-52,9.53028065273448e-89,1.15148342195402e-29,2.02298222317835e-47,5.67755602381356e-19,5.37661292733746e-15,0.994293766945678,1.84617391824977e-46,0.998697003610224,5.17812063773255e-87,2.60517557310896e-32,6.23057388709691e-26,0,1.15180434189013e-14,5.54673307881278e-09,1.23261211517452e-109,6.10668182746982e-115,1.50876319621192e-24,5.22270153419444e-39,1.36322655196906e-65,1.40235504553457e-91
"1082",1.69890765125454e-24,3.27599778474266e-142,3.37485293337133e-102,1.13256622936398e-192,3.78299483267475e-41,3.89259318384982e-117,7.92867608090918e-110,6.54528147567773e-14,4.25070119525807e-26,6.98904025608522e-45,2.10830243493824e-106,4.3206483020243e-39,3.41086624705343e-47,2.48505138860565e-46,5.26068489771026e-14,1.43810763900487e-43,1,3.32297441149075e-61,1,2.45880048519075e-212,7.0060015681476e-130,6.09995551489768e-05,4.58652201059891e-291,7.81876705734092e-63,1.50227386931847e-55,1.27442318714469e-157,1.34701653165395e-113,3.42491934038238e-155
"1083",3.441627255612e-59,0,0,0,0,0,1.93635526798513e-290,1.0732176225103e-53,7.34615109856012e-31,1.17138678651521e-244,0,1.16121047895566e-257,0,2.77145563494936e-232,3.17134643791327e-26,0,4.73899355399106e-143,1.59503122032741e-218,0,0,0,5.16615318178303e-166,0,0.99999999999885,0,0,3.46909083049862e-275,0
"1084",1.86798794056456e-06,4.92723902569423e-105,1.29068442368588e-60,2.21762770870799e-102,2.35575079990317e-105,6.7608775236071e-146,3.70559257009814e-93,3.13667433089275e-23,2.25393968080148e-08,1.62842293752879e-33,2.67935478647192e-107,8.87317259085134e-35,2.22670494840762e-86,1.27854029670185e-225,7.58305772579785e-13,1.22724413091239e-177,3.93534499201586e-53,5.41864895765227e-83,7.72361800230214e-82,4.2249483801084e-181,1.32939247007975e-128,0.999938994815565,7.95441262595856e-126,1.66191890726611e-28,3.59065660030012e-86,4.63453011171078e-136,5.80060263534654e-61,1.74139867941206e-114
"1085",1.65771974682975e-70,8.75108848500159e-18,2.70754749863824e-36,6.62877704940607e-152,1.83564184003728e-32,1.44728066451307e-07,1.34683487545177e-12,5.45995117224599e-97,5.6083920998151e-81,0.0300196860107628,7.01802704245712e-274,3.85836424982778e-12,1.33001890558195e-15,1.30442330395281e-33,8.73294418503269e-81,3.15614848230075e-76,2.1875460809425e-97,3.33063471840941e-20,2.25579330986752e-60,2.15254723388267e-204,5.89995737109321e-35,7.82672873729559e-17,3.17836983398498e-117,5.27085835990647e-53,0.0092647500139782,1.1986220483685e-31,4.77158000460725e-44,1.0793404543577e-36
"1086",2.82517386224985e-37,1,1,1,1.90973169914213e-35,0.999999855271934,0.999999999998653,3.90014294969301e-62,5.65643002104248e-28,4.21922805091951e-12,1,0.999999999996138,0.999999999999938,0.00562110815443689,3.05338650352132e-45,1.25132950748469e-63,2.08441862643896e-127,1,1.21667975802464e-84,1,0.999999999999988,3.3211945841368e-15,1,1.06998369180575e-80,0.990735249986022,1,1,1
"1087",7.47858529628208e-147,0,2.4998453784629e-302,0,1.01815739788061e-123,1.44766964177205e-281,4.95562524007833e-304,7.90536509353299e-28,2.82082131568454e-119,1.46547537868059e-111,2.19448681005476e-253,7.38532757634205e-142,3.50547990470865e-142,4.28886738208052e-60,4.74130039953194e-42,1.86996614785716e-60,7.26873888291988e-102,2.12468643302337e-229,3.42936029215668e-124,0,1.02320389057951e-264,2.09573067883982e-76,0,6.92488200390744e-217,4.14548668406833e-182,0,0,0
"1088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089",1.03492029278506e-23,4.97748138151899e-269,7.96924604303884e-185,0,4.67324204759843e-169,0,7.92695393149015e-231,0.999999999999934,3.03451898637922e-23,2.59629252539779e-68,0,7.98775061385257e-180,5.41267577395085e-199,8.49736108791469e-308,0.99999999999918,1.37532803928969e-231,3.64489114935437e-103,6.0881722855672e-169,2.60027473181776e-114,0,0,2.85028598558694e-42,0,1.90590833396187e-26,1.40124405015245e-129,0,2.9270667634006e-220,0
"1090",3.26001480724417e-21,2.7296709378871e-222,8.45984247319653e-166,4.6069046201184e-302,9.95114706967857e-229,0,1.27414324582927e-181,5.39332189768733e-18,3.34795055306381e-16,9.36622670269384e-139,8.59089114976989e-288,5.04103300913195e-124,6.38742364991235e-171,6.00429295601651e-153,9.30663938363058e-15,6.31289171407283e-229,4.31311501285659e-73,4.3211867715669e-151,2.19360382942193e-110,0,0,6.12807406081965e-66,0,1.15023136034726e-12,6.37690030986393e-177,8.53437548847416e-291,6.70153099766255e-201,2.3240037430623e-280
"1091",7.13946976769665e-86,2.44364090654073e-71,3.61642033962798e-38,1.05031960523703e-183,1,9.63158768529589e-69,1.02544019739183e-53,4.95886755705569e-38,2.23758245968853e-85,0.969980313985018,1.16719176020742e-272,4.1224869533174e-15,5.472202665252e-14,8.51248998853849e-05,1.58593753794053e-34,0.0013029963897764,1.16465869996787e-78,9.143510474836e-51,2.62389556713272e-39,1.94257696953449e-250,3.25374484598901e-19,8.25495070541705e-11,5.09246958554935e-135,7.35231172621998e-112,2.98335955271177e-39,2.83633712849717e-52,4.28479991541708e-52,1.69311407373391e-88
"1092",0.999998132012059,1.67579930720337e-159,2.54309986410704e-131,4.8466087542579e-194,2.4077679237346e-196,2.36132626143548e-177,2.824450612639e-218,1.11532642807647e-65,0.999999977460603,5.897946336366e-92,4.1808620835286e-263,1.00417285687312e-149,6.08598956366242e-215,0,2.81557321517926e-26,0,4.96705375045085e-215,1.36668328364028e-189,1.37659955658671e-255,2.79650764193752e-246,0,1.47175585443512e-41,8.66475509996724e-191,4.14918567695303e-31,1.61691238084834e-92,0,3.65479100025171e-187,9.34485087200992e-162
"1093",3.39273412111061e-54,0.999953838910459,5.25453562888518e-130,0.999990467629076,7.92078834045118e-26,2.67835985071021e-226,2.50868081136305e-42,2.21901957710313e-109,2.90143121144347e-78,3.01589287790836e-89,5.4842338814289e-45,8.60510478728228e-44,2.3567626711362e-29,5.57748294303011e-133,2.03683096242268e-50,0.999995523019926,0.999999999999998,1.71233053029835e-55,0.981893806771072,6.14580952399764e-55,1.32026638507373e-123,7.35846692856215e-181,1.15748683333591e-12,3.30334627284996e-43,1.3381731153497e-66,5.9440476257522e-18,5.5701713204889e-54,9.42898676296023e-10
"1094",4.56505156388237e-119,9.8679116105963e-47,1.62472875329291e-105,2.14151290509726e-14,6.37283145531395e-107,1.93988369987087e-22,1.34385734637722e-13,8.27869545527816e-303,5.19611125256428e-85,1.14289094839826e-36,7.90040442924708e-224,0.999999997107092,6.1735605304258e-69,8.304710908196e-169,2.20643313208881e-119,2.89760106977232e-38,2.120998328794e-68,5.25811951410116e-129,1.66882097298592e-39,2.42571138287788e-136,4.24613014990894e-41,6.91543562503544e-116,1.29374636541566e-37,1.50293652387579e-202,7.80960464133717e-139,1.73898014216303e-81,4.97684025063833e-164,2.60029665875738e-72
"1095",6.26157083216835e-246,1.07064829331536e-244,1,0,0,1.56619098273835e-76,1.93328321932387e-65,6.91836600968248e-68,4.55744846241888e-69,2.4614739338849e-38,0,7.95965689282623e-91,1.13355289301065e-246,5.84152679218795e-48,0,0,0,0,0,0,1.08608380735224e-36,1.69379744405691e-35,0,0,0,0,0,0
"1096",1.10822768050693e-43,3.05184371786139e-202,3.56258018463103e-38,3.42231501241911e-61,2.21238589857679e-133,1,0.999999999999866,1,1,1.98221357274215e-24,3.68226865534916e-115,2.89290830787722e-09,6.95380351521615e-69,1.57764494050057e-25,6.48606582412301e-60,0,1.35381843598097e-248,1.1563539420529e-67,1.34291645735735e-194,3.0947600107644e-50,4.94914543973825e-19,6.69128726522392e-19,2.94763976212893e-114,1.13601233389122e-111,3.8681215728892e-61,2.2100534341282e-62,2.63151218100786e-125,6.44429576980574e-124
"1097",1.32144536350507e-25,1.78839374131051e-26,1.40015304972958e-63,1.64214536964919e-26,1.34764314009544e-36,6.09548662896275e-177,1.33647112604722e-36,2.3260596425846e-202,1.32607356531527e-110,1.20091968890041e-47,5.90435361914663e-49,3.30341206643642e-34,4.37649868313258e-14,0,8.77406461197266e-36,3.87360131071201e-76,8.25331712509089e-78,1.63114056173017e-29,2.78328630244167e-72,2.45706437988723e-69,2.67497261723205e-67,4.50810051730493e-100,1.14918696921579e-39,9.74488130561261e-68,4.90031238263708e-22,7.62008673904807e-15,1.35304592138845e-23,5.33675378583559e-29
"1098",1,9.77122613733595e-06,7.9901400323066e-93,7.43993467693291e-30,1,1.47403414725263e-99,2.35916544001666e-35,8.20123666970377e-202,3.05087854778189e-53,1.90156174368649e-49,1,2.78750716457654e-47,0.999999999999956,1.19343352652884e-50,1,1.31870677601296e-64,1.11870786718427e-61,1,5.91943483675345e-59,1,2.8392188843277e-64,6.7788518654245e-47,4.00137964458929e-51,1,1,0.999999999999992,1,2.11393605629957e-12
"1099",2.43515332324218e-304,3.02032873818342e-61,1.2372969599623e-161,1.45453104483459e-71,0,2.93018418274741e-136,1.60512148371146e-100,0,3.72778282441455e-173,2.23842716940737e-43,0,1.07399208712893e-61,2.39263377318314e-229,4.84137582549426e-248,3.87970489042298e-275,2.24719430162676e-129,4.84834125126043e-163,0,8.35017620191881e-86,0,1.6663443194018e-104,5.11291720430742e-146,5.49860553753526e-94,0,0,6.14343890097595e-174,0,8.65678515104687e-184
"1100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1101",7.940646229784e-172,0,1.55452127857322e-19,3.51928403769398e-67,0,1.01482630633977e-42,2.97555742097582e-37,8.23005991531916e-218,2.20839546321713e-31,1,0,3.1561449389908e-26,1.59628817909153e-168,1.92914556290561e-49,3.77007779950572e-254,0,0,1.84057395135626e-250,0,2.19447904022017e-149,1,5.0352211018814e-21,5.38586380255872e-230,0,0,4.07783684963593e-177,4.83705332768662e-303,1.00968822340077e-248
"1102",1.20021022417014e-163,4.2283747553723e-154,3.95490927253928e-24,2.22232895844984e-115,3.00094279088481e-274,5.61230539817352e-39,1.75760269148705e-28,7.64372649238293e-31,6.34957412721995e-44,6.65176678172423e-24,0,2.13836667971469e-28,4.86613800944312e-151,3.12069114416233e-55,7.77094529985732e-231,3.51256081323195e-222,0,1.03678188270667e-198,2.49276673625476e-233,2.1389462196106e-167,7.11324512444776e-20,2.41615361824626e-56,4.94617623359015e-235,0,5.07687464267679e-262,3.89241361659764e-204,9.87751477966537e-244,3.58447276644658e-208
"1103",1.35496753125112e-52,3.63898634031773e-05,2.04794580986235e-105,9.53237090218471e-06,5.06395121866428e-20,1.33927190898089e-161,4.38105988350683e-42,1.01622946259479e-146,3.05221217972218e-76,5.24754095517321e-56,2.67647931424486e-75,8.1693189736226e-34,8.14174586229531e-50,0,4.96989951386127e-48,4.47698007405548e-06,1.59120142566084e-15,6.88878710251022e-57,0.0181061932289279,1.10121763350272e-68,3.39429875760832e-67,8.34386723373705e-135,0.999999999998842,9.75199399044861e-57,1.52155930725821e-55,6.35785678385006e-31,3.99489113585325e-80,0.999999999054987
"1104",1.2953363841776e-122,0,8.93493382609257e-26,3.21826304385155e-182,0,2.15223677249815e-85,2.2601480192496e-49,3.58746305789192e-33,1.78166949116822e-31,2.31510531280872e-18,3.74871980134473e-173,9.04629415889251e-58,2.59385974717213e-176,1,9.21603046260027e-152,0,0,1.78841768850715e-145,0,1.8461263503102e-102,9.52550742463201e-40,1,0,7.12410484111348e-230,7.44048954053463e-174,1.44794980499984e-124,1.16158959848408e-196,0
"1105",0.999306070228836,2.66966467742311e-27,0.000555712689166571,5.10350672495001e-56,6.05095085362145e-79,5.32271651786554e-40,1.43216647115259e-22,7.98354398436123e-36,9.36628378451796e-62,6.47041365125522e-43,0.999999999998706,2.69073906738223e-171,1.23220774455457e-07,5.51007828415324e-30,1.15751737534358e-24,0.00123245397157461,2.83625076655372e-34,2.87618512719621e-138,7.29585733746352e-97,4.63036219136683e-35,4.86612572038239e-31,7.3616890198653e-28,3.26283013439319e-76,7.32110951770086e-46,1.40644099471171e-116,2.25303179110606e-44,5.07193367268825e-34,4.02193562183232e-55
"1106",3.3811507213111e-55,1.38789745276888e-139,9.71464434541198e-64,3.07319454282435e-125,1,1,7.61557537481741e-78,1.97156749924613e-146,3.421793798988e-125,1.21878088243558e-06,1.20854227853097e-73,3.82408223678412e-50,1.33375814337513e-53,1.88255847900821e-47,3.50627460205305e-08,1.31989581037242e-49,1,1,2.65655169731219e-278,1.18171114822255e-66,1,1.54320753033159e-76,1,2.92878431609902e-131,1.85148409008251e-69,6.06918393814912e-172,8.3086313381692e-72,2.28700355250895e-147
"1107",0,0,0,0,6.8270894909787e-198,8.30477030902739e-157,0,0,0,2.40621400047661e-72,0,4.19621338789274e-97,0,8.74470535893436e-301,1.37425045129297e-80,0,0,1.40720850484389e-237,0,0,0,0,1.3024978843903e-206,0,1,0,0,0
"1108",1.88875326150792e-134,3.86032973936392e-110,1.1640913350106e-255,3.37588736034352e-92,1.69258016612674e-23,1.78909193097846e-21,3.13868464940411e-61,1.65706927127222e-110,5.39971786898715e-126,0.999998781219118,1.81263265421366e-215,2.81202607110596e-22,2.16083951034335e-192,2.86669877577849e-31,0.999249022137107,3.51097825893597e-249,7.35585085525649e-81,5.06767277772592e-27,2.20216614081285e-105,6.51035135586172e-87,1.19952842715472e-80,4.14668450419343e-48,3.4617573255166e-29,3.07980067084105e-68,5.66712049596986e-26,1.36896911438098e-109,8.76111041860469e-60,3.88945877800217e-76
"1109",1.06151453256392e-49,2.68560265007249e-39,2.64086907545433e-104,4.51300864156489e-28,2.01862254364041e-85,1.12768296853296e-68,2.6743618882789e-20,1.27240654139949e-28,4.90548012338666e-40,5.67112294867554e-39,3.36519989568547e-53,3.75608885785437e-113,1.54897323824591e-90,0.999955802544731,5.14853900859001e-34,6.84974744288506e-82,1.41015367596681e-89,1.48386095779467e-117,2.46842846741123e-44,2.28738283677943e-21,5.67325366316904e-64,1.73295220162382e-28,2.22173714305976e-130,1.40682297136374e-24,9.00974612116694e-87,9.688040880538e-65,1.04591339514917e-17,0
"1110",8.62423178312063e-42,1,7.18036888926018e-67,1,5.57805170761806e-65,6.14916169042186e-75,1,1,1,1.12652779269094e-45,6.16781398018927e-50,2.28273595681929e-41,1.2026562976581e-49,2.56286932830717e-15,6.17651868751838e-44,8.39491400410369e-54,1.80102640107451e-77,2.38481943183696e-42,1,1,2.15069232601228e-51,1,4.71154481919857e-116,1,4.18692798775239e-92,1,1,1
"1111",7.49387298816678e-181,0,3.39387739934617e-149,0,3.0924102737985e-78,3.58210870527693e-49,3.85881832072116e-178,0,0,8.37086965186585e-71,1.1068640503872e-176,1.68816550145816e-86,2.75162185544112e-72,4.45971619447672e-118,2.37405834216937e-112,4.6704560946447e-93,2.9522681111166e-132,2.16991162522696e-127,0,2.18876850828251e-236,3.47430732118332e-113,2.31072712386426e-222,1.52963514773124e-47,0,1.99084280603827e-289,0,1.41488768392927e-265,0
"1112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1113",1.60130477805826e-287,0,0,0,1.14781895901442e-133,2.01672547816356e-42,0,0,0,1.44245327462718e-61,0,1.40878098301648e-32,0,1.21395725802621e-164,2.4515845900908e-18,0,2.81968811308452e-204,3.18695675556326e-90,0,8.57159269732427e-259,4.32394441274423e-162,2.20329838360192e-301,9.04316281606096e-82,0,2.64301939092043e-37,0,4.12301123192028e-269,0
